reading_id,substation_id,reading_date,load_mw,temperature_f,is_peak_season
557,SUB-012,2024-05-01,564.5,72.6,0
558,SUB-012,2024-06-01,699.2,85.0,1
559,SUB-012,2024-07-01,703.8,88.4,1
560,SUB-012,2024-08-01,690.7,91.6,1
561,SUB-012,2024-09-01,655.5,81.3,0
562,SUB-012,2024-10-01,568.4,73.3,0
563,SUB-012,2024-11-01,584.4,59.7,0
564,SUB-012,2024-12-01,654.5,49.3,1
565,SUB-012,2025-01-01,727.2,44.7,1
566,SUB-012,2025-02-01,692.5,46.3,1
567,SUB-012,2025-03-01,621.2,56.7,0
568,SUB-012,2025-04-01,591.2,70.4,0
569,SUB-012,2025-05-01,625.3,78.6,0
570,SUB-012,2025-06-01,690.4,87.2,1
571,SUB-012,2025-07-01,805.6,92.1,1
572,SUB-012,2025-08-01,733.5,88.8,1
573,SUB-012,2025-09-01,651.7,79.9,0
574,SUB-012,2025-10-01,607.3,73.4,0
575,SUB-012,2025-11-01,616.4,60.6,0
576,SUB-012,2025-12-01,690.1,48.9,1
