SRC,DST
TSHP02854,TSHP02269
TSHP02854,TSHP04883
TSHP04116,TSHP03583
TSHP04116,TSHP07381
TSHP04116,TSHP02305
TSHP04116,TSHP06810
TSHP04116,TSHP02145
TSHP04116,TSHP05926
TSHP04116,TSHP00219
TSHP04116,TSHP03092
TSHP04116,TSHP00406
TSHP04116,TSHP06498
TSHP06668,TSHP06706
TSHP06668,TSHP01979
TSHP06668,TSHP04923
TSHP06668,TSHP03855
TSHP06668,TSHP03936
TSHP06668,TSHP03696
TSHP02279,TSHP05865
TSHP02279,TSHP06999
TSHP02279,TSHP06898
TSHP02279,TSHP01091
TSHP02279,TSHP06417
TSHP02279,TSHP00026
TSHP02279,TSHP05897
TSHP02279,TSHP02711
TSHP02279,TSHP02366
TSHP02279,TSHP00548
TSHP06823,TSHP07458
TSHP06823,TSHP05963
TSHP06823,TSHP02467
TSHP06823,TSHP03958
TSHP06823,TSHP00389
TSHP06823,TSHP05004
TSHP06823,TSHP07222
TSHP06823,TSHP00353
TSHP06823,TSHP01330
TSHP06823,TSHP04329
TSHP00092,TSHP07456
TSHP00092,TSHP03977
TSHP00092,TSHP07199
TSHP00092,TSHP01443
TSHP00092,TSHP04450
TSHP00092,TSHP07245
TSHP00092,TSHP07224
TSHP00092,TSHP05707
TSHP00092,TSHP01964
TSHP00092,TSHP01120
TSHP05196,TSHP02782
TSHP05196,TSHP03942
TSHP05196,TSHP03499
TSHP05196,TSHP02292
TSHP05196,TSHP03882
TSHP05196,TSHP04676
TSHP05196,TSHP06961
TSHP05196,TSHP01463
TSHP05196,TSHP01479
TSHP05196,TSHP03761
TSHP00526,TSHP06126
TSHP00526,TSHP02787
TSHP00526,TSHP00819
TSHP00526,TSHP06630
TSHP00526,TSHP02944
TSHP00526,TSHP05285
TSHP00258,TSHP03475
TSHP00258,TSHP01297
TSHP00258,TSHP02758
TSHP00258,TSHP00482
TSHP00258,TSHP02035
TSHP00258,TSHP00370
TSHP03177,TSHP07015
TSHP03177,TSHP00062
TSHP03177,TSHP00960
TSHP03177,TSHP05606
TSHP03177,TSHP00325
TSHP03177,TSHP04548
TSHP03177,TSHP01652
TSHP03177,TSHP06880
TSHP03177,TSHP04217
TSHP03177,TSHP03100
TSHP00953,TSHP02465
TSHP00953,TSHP02645
TSHP00953,TSHP00410
TSHP00953,TSHP06594
TSHP00953,TSHP02478
TSHP00953,TSHP05399
TSHP02499,TSHP00727
TSHP02499,TSHP01712
TSHP02499,TSHP01926
TSHP02499,TSHP03190
TSHP02499,TSHP01591
TSHP02499,TSHP02354
TSHP02499,TSHP05900
TSHP02499,TSHP04518
TSHP02499,TSHP07464
TSHP02499,TSHP03950
TSHP06922,TSHP02782
TSHP06922,TSHP02036
TSHP06922,TSHP03984
TSHP06922,TSHP04990
TSHP06922,TSHP05304
TSHP06922,TSHP00481
TSHP06922,TSHP07387
TSHP06922,TSHP03566
TSHP06922,TSHP04987
TSHP06922,TSHP00814
TSHP04366,TSHP02739
TSHP04366,TSHP02668
TSHP04366,TSHP00756
TSHP04366,TSHP04951
TSHP04366,TSHP03179
TSHP04366,TSHP01855
TSHP04366,TSHP07002
TSHP04366,TSHP04529
TSHP04366,TSHP05700
TSHP04366,TSHP06248
TSHP02234,TSHP05548
TSHP02234,TSHP04058
TSHP02234,TSHP04093
TSHP02234,TSHP07131
TSHP02234,TSHP00818
TSHP02234,TSHP00014
TSHP02234,TSHP06543
TSHP02234,TSHP06686
TSHP02234,TSHP02822
TSHP02234,TSHP05051
TSHP05842,TSHP05509
TSHP05842,TSHP01444
TSHP05842,TSHP06936
TSHP05842,TSHP07117
TSHP05842,TSHP03958
TSHP05842,TSHP04630
TSHP05842,TSHP04794
TSHP05842,TSHP06104
TSHP05842,TSHP01874
TSHP05842,TSHP04351
TSHP05814,TSHP05211
TSHP05814,TSHP05017
TSHP05814,TSHP03617
TSHP05814,TSHP04536
TSHP05814,TSHP02676
TSHP05814,TSHP03424
TSHP06344,TSHP03493
TSHP06344,TSHP00797
TSHP06344,TSHP06588
TSHP06344,TSHP06546
TSHP06344,TSHP06715
TSHP06344,TSHP01648
TSHP06344,TSHP03384
TSHP06344,TSHP03948
TSHP06344,TSHP04682
TSHP06344,TSHP03938
TSHP01371,TSHP00364
TSHP01371,TSHP02295
TSHP01371,TSHP02044
TSHP01371,TSHP04741
TSHP01371,TSHP05613
TSHP01371,TSHP05454
TSHP01371,TSHP03045
TSHP01371,TSHP04678
TSHP01371,TSHP03606
TSHP01371,TSHP05407
TSHP00519,TSHP00437
TSHP00519,TSHP04068
TSHP00519,TSHP05976
TSHP00519,TSHP05658
TSHP00519,TSHP02255
TSHP00519,TSHP05770
TSHP00519,TSHP06750
TSHP00519,TSHP03535
TSHP00519,TSHP04809
TSHP00519,TSHP06364
TSHP04852,TSHP00151
TSHP04852,TSHP06272
TSHP04852,TSHP07027
TSHP04852,TSHP00090
TSHP04852,TSHP02450
TSHP04852,TSHP03441
TSHP04852,TSHP04396
TSHP04852,TSHP01035
TSHP04852,TSHP03373
TSHP04852,TSHP06740
TSHP01522,TSHP06945
TSHP01522,TSHP02783
TSHP01522,TSHP03506
TSHP01522,TSHP07208
TSHP01522,TSHP03999
TSHP01522,TSHP03860
TSHP02392,TSHP04733
TSHP02392,TSHP05358
TSHP02392,TSHP00979
TSHP02392,TSHP00902
TSHP02392,TSHP01311
TSHP02392,TSHP06267
TSHP02392,TSHP02351
TSHP02392,TSHP04478
TSHP02392,TSHP00357
TSHP02392,TSHP07194
TSHP05639,TSHP07196
TSHP05639,TSHP01824
TSHP05639,TSHP05548
TSHP05639,TSHP06267
TSHP05639,TSHP00327
TSHP05639,TSHP06286
TSHP05639,TSHP02556
TSHP05639,TSHP00859
TSHP05639,TSHP04074
TSHP05639,TSHP03171
TSHP07500,TSHP05803
TSHP07500,TSHP05996
TSHP07500,TSHP03806
TSHP07500,TSHP01517
TSHP07500,TSHP05964
TSHP07500,TSHP00117
TSHP07500,TSHP07418
TSHP07500,TSHP00839
TSHP07500,TSHP05579
TSHP07500,TSHP06173
TSHP05148,TSHP01230
TSHP05148,TSHP00502
TSHP05148,TSHP01874
TSHP05148,TSHP06533
TSHP05148,TSHP05407
TSHP05148,TSHP07372
TSHP05148,TSHP01501
TSHP05148,TSHP04251
TSHP05148,TSHP03429
TSHP05148,TSHP00840
TSHP03440,TSHP00639
TSHP03440,TSHP07181
TSHP03440,TSHP00685
TSHP03440,TSHP00195
TSHP03440,TSHP05219
TSHP03440,TSHP02552
TSHP03440,TSHP04279
TSHP03440,TSHP00534
TSHP03440,TSHP01934
TSHP03440,TSHP04629
TSHP04634,TSHP06710
TSHP04634,TSHP01629
TSHP04634,TSHP02880
TSHP04634,TSHP06593
TSHP04634,TSHP06218
TSHP04634,TSHP04889
TSHP04634,TSHP06546
TSHP04634,TSHP03278
TSHP04634,TSHP02205
TSHP04634,TSHP04812
TSHP01988,TSHP02473
TSHP01988,TSHP05928
TSHP01988,TSHP04493
TSHP01988,TSHP00076
TSHP01988,TSHP07462
TSHP01988,TSHP03259
TSHP01988,TSHP06217
TSHP01988,TSHP00944
TSHP01988,TSHP07274
TSHP01988,TSHP05036
TSHP04850,TSHP05505
TSHP04850,TSHP01162
TSHP04850,TSHP01546
TSHP04850,TSHP06215
TSHP04850,TSHP05247
TSHP04850,TSHP06751
TSHP04394,TSHP06405
TSHP04394,TSHP00682
TSHP04394,TSHP04317
TSHP04394,TSHP06120
TSHP04394,TSHP01557
TSHP04394,TSHP04417
TSHP04394,TSHP05556
TSHP04394,TSHP02447
TSHP04394,TSHP07029
TSHP04394,TSHP01156
TSHP00485,TSHP01551
TSHP00485,TSHP02826
TSHP00485,TSHP03769
TSHP00485,TSHP04217
TSHP00485,TSHP07364
TSHP00485,TSHP02422
TSHP00485,TSHP06137
TSHP00485,TSHP03243
TSHP00485,TSHP02469
TSHP00485,TSHP02843
TSHP05104,TSHP02657
TSHP05104,TSHP00280
TSHP05104,TSHP00931
TSHP05104,TSHP07092
TSHP05104,TSHP04129
TSHP05104,TSHP06016
TSHP03573,TSHP02805
TSHP03573,TSHP04304
TSHP03573,TSHP02122
TSHP03573,TSHP06872
TSHP03573,TSHP01731
TSHP03573,TSHP03970
TSHP03573,TSHP06005
TSHP03573,TSHP05966
TSHP03573,TSHP02450
TSHP03573,TSHP06091
TSHP00854,TSHP00396
TSHP00854,TSHP01408
TSHP00854,TSHP03008
TSHP00854,TSHP06807
TSHP00854,TSHP06833
TSHP00854,TSHP06703
TSHP00854,TSHP00490
TSHP00854,TSHP03069
TSHP00854,TSHP05113
TSHP00854,TSHP01857
TSHP06798,TSHP01739
TSHP06798,TSHP07263
TSHP06798,TSHP02599
TSHP06798,TSHP01372
TSHP06798,TSHP04371
TSHP06798,TSHP00599
TSHP06798,TSHP01468
TSHP06798,TSHP07469
TSHP06798,TSHP01368
TSHP06798,TSHP00915
TSHP03291,TSHP02127
TSHP03291,TSHP00362
TSHP03291,TSHP02752
TSHP03291,TSHP03621
TSHP03291,TSHP05394
TSHP03291,TSHP06707
TSHP03291,TSHP01083
TSHP03291,TSHP00704
TSHP03291,TSHP06513
TSHP03291,TSHP06217
TSHP02292,TSHP06669
TSHP02292,TSHP04990
TSHP02292,TSHP00666
TSHP02292,TSHP05453
TSHP02292,TSHP01140
TSHP02292,TSHP03435
TSHP02292,TSHP05468
TSHP02292,TSHP07027
TSHP02292,TSHP03957
TSHP02292,TSHP04357
TSHP02493,TSHP04321
TSHP02493,TSHP01137
TSHP02493,TSHP05269
TSHP02493,TSHP01655
TSHP02493,TSHP00408
TSHP02493,TSHP00132
TSHP05442,TSHP01974
TSHP05442,TSHP06611
TSHP05442,TSHP02793
TSHP05442,TSHP00439
TSHP05442,TSHP03644
TSHP05442,TSHP03555
TSHP05442,TSHP05062
TSHP05442,TSHP00988
TSHP05442,TSHP07402
TSHP05442,TSHP00353
TSHP06001,TSHP02621
TSHP06001,TSHP05392
TSHP06001,TSHP06637
TSHP06001,TSHP03813
TSHP06001,TSHP07087
TSHP06001,TSHP05524
TSHP05554,TSHP04714
TSHP05554,TSHP01739
TSHP05554,TSHP01163
TSHP05554,TSHP01311
TSHP05554,TSHP02633
TSHP05554,TSHP00525
TSHP05554,TSHP02822
TSHP05554,TSHP07146
TSHP05554,TSHP00573
TSHP05554,TSHP02555
TSHP07385,TSHP05465
TSHP07385,TSHP05446
TSHP07385,TSHP02382
TSHP07385,TSHP02450
TSHP07385,TSHP01500
TSHP07385,TSHP06971
TSHP07385,TSHP05893
TSHP07385,TSHP04251
TSHP07385,TSHP03266
TSHP07385,TSHP06324
TSHP00415,TSHP03754
TSHP00415,TSHP05214
TSHP00415,TSHP00278
TSHP00415,TSHP01375
TSHP00415,TSHP02056
TSHP00415,TSHP01646
TSHP06863,TSHP03284
TSHP06863,TSHP01023
TSHP06863,TSHP01179
TSHP06863,TSHP02089
TSHP06863,TSHP05840
TSHP06863,TSHP06872
TSHP06863,TSHP04318
TSHP06863,TSHP04200
TSHP06863,TSHP04272
TSHP06863,TSHP05235
TSHP07146,TSHP03557
TSHP07146,TSHP06342
TSHP07146,TSHP06842
TSHP07146,TSHP00255
TSHP07146,TSHP06962
TSHP07146,TSHP05245
TSHP07146,TSHP01442
TSHP07146,TSHP02412
TSHP07146,TSHP03731
TSHP07146,TSHP04035
TSHP05592,TSHP04184
TSHP05592,TSHP03063
TSHP05592,TSHP03470
TSHP05592,TSHP01580
TSHP05592,TSHP06144
TSHP05592,TSHP00038
TSHP05592,TSHP06715
TSHP05592,TSHP01993
TSHP05592,TSHP02269
TSHP05592,TSHP04861
TSHP03153,TSHP04333
TSHP03153,TSHP07083
TSHP03153,TSHP04404
TSHP03153,TSHP00029
TSHP03153,TSHP00595
TSHP03153,TSHP06495
TSHP03153,TSHP00561
TSHP03153,TSHP01821
TSHP03153,TSHP00898
TSHP03153,TSHP03978
TSHP06169,TSHP05311
TSHP06169,TSHP04094
TSHP06169,TSHP04949
TSHP06169,TSHP06255
TSHP06169,TSHP06028
TSHP06169,TSHP02577
TSHP03955,TSHP04647
TSHP03955,TSHP00459
TSHP03955,TSHP01418
TSHP03955,TSHP01184
TSHP03955,TSHP04327
TSHP03955,TSHP04755
TSHP04948,TSHP05228
TSHP04948,TSHP02023
TSHP04948,TSHP00760
TSHP04948,TSHP06973
TSHP04948,TSHP06097
TSHP04948,TSHP03202
TSHP04948,TSHP05056
TSHP04948,TSHP02088
TSHP04948,TSHP04269
TSHP04948,TSHP02400
TSHP04462,TSHP05492
TSHP04462,TSHP06849
TSHP04462,TSHP02438
TSHP04462,TSHP05799
TSHP04462,TSHP07386
TSHP04462,TSHP05428
TSHP04462,TSHP03145
TSHP04462,TSHP06060
TSHP04462,TSHP01349
TSHP04462,TSHP04436
TSHP04683,TSHP07113
TSHP04683,TSHP06117
TSHP04683,TSHP02980
TSHP04683,TSHP01830
TSHP04683,TSHP06098
TSHP04683,TSHP00473
TSHP04683,TSHP02344
TSHP04683,TSHP01217
TSHP04683,TSHP01369
TSHP04683,TSHP05254
TSHP00881,TSHP03160
TSHP00881,TSHP06364
TSHP00881,TSHP07011
TSHP00881,TSHP06791
TSHP00881,TSHP07029
TSHP00881,TSHP06145
TSHP00881,TSHP01346
TSHP00881,TSHP06781
TSHP00881,TSHP03422
TSHP00881,TSHP07112
TSHP03426,TSHP01453
TSHP03426,TSHP04919
TSHP03426,TSHP05810
TSHP03426,TSHP04083
TSHP03426,TSHP03072
TSHP03426,TSHP04094
TSHP00824,TSHP03372
TSHP00824,TSHP02855
TSHP00824,TSHP04656
TSHP00824,TSHP00597
TSHP00824,TSHP01248
TSHP00824,TSHP01694
TSHP00824,TSHP05445
TSHP00824,TSHP00394
TSHP00824,TSHP06829
TSHP00824,TSHP05288
TSHP05962,TSHP05335
TSHP05962,TSHP04018
TSHP05962,TSHP06638
TSHP05962,TSHP01345
TSHP05962,TSHP02120
TSHP05962,TSHP05943
TSHP05962,TSHP04958
TSHP05962,TSHP05148
TSHP05962,TSHP01266
TSHP05962,TSHP04534
TSHP07476,TSHP06929
TSHP07476,TSHP00401
TSHP07476,TSHP02086
TSHP07476,TSHP00116
TSHP07476,TSHP03881
TSHP07476,TSHP04685
TSHP07476,TSHP00674
TSHP07476,TSHP06676
TSHP07476,TSHP04834
TSHP07476,TSHP04211
TSHP02761,TSHP04151
TSHP02761,TSHP02401
TSHP02761,TSHP06484
TSHP02761,TSHP01068
TSHP02761,TSHP02075
TSHP02761,TSHP02674
TSHP02761,TSHP00475
TSHP02761,TSHP04456
TSHP02761,TSHP05031
TSHP02761,TSHP00454
TSHP05998,TSHP00062
TSHP05998,TSHP04304
TSHP05998,TSHP05587
TSHP05998,TSHP03304
TSHP05998,TSHP03259
TSHP05998,TSHP06178
TSHP05998,TSHP04355
TSHP05998,TSHP02815
TSHP05998,TSHP05996
TSHP05998,TSHP00627
TSHP04493,TSHP03113
TSHP04493,TSHP01287
TSHP04493,TSHP07313
TSHP04493,TSHP00499
TSHP04493,TSHP00772
TSHP04493,TSHP06094
TSHP04493,TSHP05996
TSHP04493,TSHP03444
TSHP04493,TSHP02815
TSHP04493,TSHP05610
TSHP02633,TSHP01366
TSHP02633,TSHP02673
TSHP02633,TSHP02238
TSHP02633,TSHP00264
TSHP02633,TSHP05664
TSHP02633,TSHP01311
TSHP02633,TSHP00127
TSHP02633,TSHP07123
TSHP02633,TSHP02710
TSHP02633,TSHP00859
TSHP07140,TSHP04210
TSHP07140,TSHP02905
TSHP07140,TSHP06032
TSHP07140,TSHP01275
TSHP07140,TSHP02997
TSHP07140,TSHP02041
TSHP07140,TSHP00644
TSHP07140,TSHP07011
TSHP07140,TSHP03104
TSHP07140,TSHP04966
TSHP07228,TSHP01499
TSHP07228,TSHP06179
TSHP07228,TSHP02464
TSHP07228,TSHP03947
TSHP07228,TSHP05945
TSHP07228,TSHP04889
TSHP07228,TSHP01843
TSHP07228,TSHP04231
TSHP07228,TSHP06084
TSHP07228,TSHP06546
TSHP05446,TSHP07385
TSHP05446,TSHP01230
TSHP05446,TSHP00611
TSHP05446,TSHP04852
TSHP05446,TSHP05192
TSHP05446,TSHP00502
TSHP05446,TSHP05579
TSHP05446,TSHP06390
TSHP05446,TSHP01294
TSHP05446,TSHP04343
TSHP06973,TSHP05433
TSHP06973,TSHP06438
TSHP06973,TSHP00267
TSHP06973,TSHP03452
TSHP06973,TSHP00019
TSHP06973,TSHP01872
TSHP06973,TSHP01853
TSHP06973,TSHP06525
TSHP06973,TSHP04167
TSHP06973,TSHP06400
TSHP01800,TSHP02871
TSHP01800,TSHP01291
TSHP01800,TSHP03388
TSHP01800,TSHP06776
TSHP01800,TSHP02717
TSHP01800,TSHP00999
TSHP01800,TSHP06682
TSHP01800,TSHP04688
TSHP01800,TSHP03049
TSHP01800,TSHP04887
TSHP02003,TSHP02972
TSHP02003,TSHP02262
TSHP02003,TSHP01755
TSHP02003,TSHP00603
TSHP02003,TSHP05995
TSHP02003,TSHP02086
TSHP02003,TSHP00825
TSHP02003,TSHP05336
TSHP02003,TSHP00780
TSHP02003,TSHP00780
TSHP00763,TSHP03612
TSHP00763,TSHP05179
TSHP00763,TSHP04122
TSHP00763,TSHP00559
TSHP00763,TSHP05840
TSHP00763,TSHP06049
TSHP00763,TSHP03263
TSHP00763,TSHP06217
TSHP00763,TSHP04216
TSHP00763,TSHP07403
TSHP07237,TSHP03310
TSHP07237,TSHP05838
TSHP07237,TSHP01322
TSHP07237,TSHP01893
TSHP07237,TSHP02454
TSHP07237,TSHP04058
TSHP07237,TSHP04231
TSHP07237,TSHP02198
TSHP07237,TSHP00860
TSHP07237,TSHP01853
TSHP03431,TSHP04250
TSHP03431,TSHP01061
TSHP03431,TSHP03826
TSHP03431,TSHP04862
TSHP03431,TSHP05257
TSHP03431,TSHP06465
TSHP03431,TSHP06987
TSHP03431,TSHP01354
TSHP03431,TSHP04573
TSHP03431,TSHP05256
TSHP03224,TSHP01003
TSHP03224,TSHP00148
TSHP03224,TSHP00148
TSHP03224,TSHP06773
TSHP03224,TSHP00967
TSHP03224,TSHP07275
TSHP03224,TSHP05493
TSHP03224,TSHP01883
TSHP03224,TSHP03049
TSHP03224,TSHP02941
TSHP01938,TSHP06050
TSHP01938,TSHP03544
TSHP01938,TSHP04635
TSHP01938,TSHP06480
TSHP01938,TSHP02484
TSHP01938,TSHP07328
TSHP02008,TSHP01528
TSHP02008,TSHP00539
TSHP02008,TSHP06679
TSHP02008,TSHP05036
TSHP02008,TSHP05803
TSHP02008,TSHP04643
TSHP02008,TSHP06559
TSHP02008,TSHP04762
TSHP02008,TSHP02806
TSHP02008,TSHP04894
TSHP01011,TSHP05464
TSHP01011,TSHP06392
TSHP01011,TSHP04307
TSHP01011,TSHP00834
TSHP01011,TSHP05616
TSHP01011,TSHP03589
TSHP01011,TSHP00465
TSHP01011,TSHP03965
TSHP01011,TSHP07234
TSHP01011,TSHP02179
TSHP00058,TSHP07457
TSHP00058,TSHP03315
TSHP00058,TSHP05929
TSHP00058,TSHP02287
TSHP00058,TSHP02475
TSHP00058,TSHP01318
TSHP02143,TSHP06285
TSHP02143,TSHP00102
TSHP02143,TSHP02175
TSHP02143,TSHP04573
TSHP02143,TSHP05367
TSHP02143,TSHP04529
TSHP02143,TSHP03401
TSHP02143,TSHP06273
TSHP02143,TSHP06326
TSHP02143,TSHP07155
TSHP03286,TSHP07268
TSHP03286,TSHP03302
TSHP03286,TSHP01198
TSHP03286,TSHP05936
TSHP03286,TSHP01687
TSHP03286,TSHP05297
TSHP03286,TSHP04350
TSHP03286,TSHP07392
TSHP03286,TSHP01949
TSHP03286,TSHP06269
TSHP05294,TSHP06009
TSHP05294,TSHP05203
TSHP05294,TSHP00416
TSHP05294,TSHP00045
TSHP05294,TSHP05351
TSHP05294,TSHP07401
TSHP05294,TSHP05512
TSHP05294,TSHP01703
TSHP05294,TSHP02882
TSHP05294,TSHP03880
TSHP04909,TSHP02376
TSHP04909,TSHP00789
TSHP04909,TSHP04880
TSHP04909,TSHP05550
TSHP04909,TSHP03696
TSHP04909,TSHP03730
TSHP02123,TSHP03097
TSHP02123,TSHP05303
TSHP02123,TSHP06688
TSHP02123,TSHP03741
TSHP02123,TSHP07179
TSHP02123,TSHP05038
TSHP02123,TSHP00935
TSHP02123,TSHP00478
TSHP02123,TSHP05845
TSHP02123,TSHP03339
TSHP05225,TSHP04742
TSHP05225,TSHP06247
TSHP05225,TSHP00580
TSHP05225,TSHP04451
TSHP05225,TSHP03688
TSHP05225,TSHP04165
TSHP05225,TSHP02833
TSHP05225,TSHP01036
TSHP05225,TSHP00345
TSHP05225,TSHP02875
TSHP05902,TSHP03096
TSHP05902,TSHP05581
TSHP05902,TSHP04464
TSHP05902,TSHP06201
TSHP05902,TSHP02084
TSHP05902,TSHP03919
TSHP05902,TSHP03506
TSHP05902,TSHP04732
TSHP05902,TSHP00268
TSHP05902,TSHP03627
TSHP01840,TSHP06142
TSHP01840,TSHP03756
TSHP01840,TSHP01146
TSHP01840,TSHP01968
TSHP01840,TSHP05111
TSHP01840,TSHP04964
TSHP01840,TSHP02580
TSHP01840,TSHP02325
TSHP01840,TSHP00557
TSHP01840,TSHP03142
TSHP06055,TSHP06211
TSHP06055,TSHP04570
TSHP06055,TSHP04570
TSHP06055,TSHP04570
TSHP06055,TSHP01751
TSHP06055,TSHP03314
TSHP06055,TSHP05118
TSHP06055,TSHP03645
TSHP06055,TSHP02882
TSHP06055,TSHP05778
TSHP05549,TSHP02407
TSHP05549,TSHP00207
TSHP05549,TSHP01001
TSHP05549,TSHP03172
TSHP05549,TSHP05701
TSHP05549,TSHP06782
TSHP05549,TSHP03806
TSHP05549,TSHP02566
TSHP05549,TSHP03502
TSHP05549,TSHP03722
TSHP04786,TSHP06338
TSHP04786,TSHP06906
TSHP04786,TSHP03018
TSHP04786,TSHP04905
TSHP04786,TSHP04066
TSHP04786,TSHP04445
TSHP04786,TSHP07500
TSHP04786,TSHP01643
TSHP04786,TSHP04461
TSHP04786,TSHP00518
TSHP07251,TSHP02074
TSHP07251,TSHP00722
TSHP07251,TSHP06500
TSHP07251,TSHP02869
TSHP07251,TSHP02042
TSHP07251,TSHP05193
TSHP07251,TSHP02818
TSHP07251,TSHP00478
TSHP07251,TSHP01498
TSHP07251,TSHP04228
TSHP00424,TSHP07104
TSHP00424,TSHP04236
TSHP00424,TSHP06310
TSHP00424,TSHP00911
TSHP00424,TSHP02627
TSHP00424,TSHP01926
TSHP00424,TSHP06006
TSHP00424,TSHP04536
TSHP00424,TSHP06067
TSHP00424,TSHP03684
TSHP00556,TSHP01163
TSHP00556,TSHP05397
TSHP00556,TSHP07030
TSHP00556,TSHP06354
TSHP00556,TSHP05095
TSHP00556,TSHP06633
TSHP00556,TSHP04564
TSHP00556,TSHP03985
TSHP00556,TSHP06347
TSHP00556,TSHP00527
TSHP03557,TSHP04828
TSHP03557,TSHP06364
TSHP03557,TSHP01187
TSHP03557,TSHP00345
TSHP03557,TSHP05614
TSHP03557,TSHP00928
TSHP03557,TSHP06273
TSHP03557,TSHP04383
TSHP03557,TSHP07106
TSHP03557,TSHP04436
TSHP04665,TSHP06312
TSHP04665,TSHP03684
TSHP04665,TSHP06214
TSHP04665,TSHP03168
TSHP04665,TSHP05205
TSHP04665,TSHP00812
TSHP04665,TSHP00539
TSHP04665,TSHP06289
TSHP04665,TSHP03386
TSHP04665,TSHP04222
TSHP02150,TSHP07052
TSHP02150,TSHP03057
TSHP02150,TSHP04558
TSHP02150,TSHP05140
TSHP02150,TSHP05593
TSHP02150,TSHP04491
TSHP02150,TSHP00758
TSHP02150,TSHP02088
TSHP02150,TSHP06855
TSHP02150,TSHP06423
TSHP06216,TSHP01733
TSHP06216,TSHP06845
TSHP06216,TSHP03478
TSHP06216,TSHP05272
TSHP06216,TSHP05723
TSHP06216,TSHP06529
TSHP06216,TSHP05194
TSHP06216,TSHP00277
TSHP06216,TSHP03466
TSHP06216,TSHP06174
TSHP00982,TSHP00211
TSHP00982,TSHP04908
TSHP00982,TSHP01863
TSHP00982,TSHP02189
TSHP00982,TSHP03286
TSHP00982,TSHP01131
TSHP00982,TSHP01221
TSHP00982,TSHP07027
TSHP00982,TSHP00319
TSHP00982,TSHP03570
TSHP06596,TSHP00006
TSHP06596,TSHP02965
TSHP06596,TSHP04393
TSHP06596,TSHP04206
TSHP06596,TSHP00069
TSHP06596,TSHP01298
TSHP05075,TSHP05214
TSHP05075,TSHP02842
TSHP05075,TSHP03196
TSHP05075,TSHP03897
TSHP05075,TSHP06660
TSHP05075,TSHP07326
TSHP02048,TSHP03673
TSHP02048,TSHP06862
TSHP02048,TSHP02992
TSHP02048,TSHP00191
TSHP02048,TSHP05988
TSHP02048,TSHP06559
TSHP02048,TSHP01852
TSHP02048,TSHP05137
TSHP02048,TSHP01861
TSHP02048,TSHP04949
TSHP05886,TSHP03360
TSHP05886,TSHP00833
TSHP05886,TSHP03955
TSHP05886,TSHP03269
TSHP05886,TSHP07151
TSHP05886,TSHP07392
TSHP07226,TSHP04222
TSHP07226,TSHP02361
TSHP07226,TSHP07338
TSHP07226,TSHP04598
TSHP07226,TSHP06813
TSHP07226,TSHP00061
TSHP00045,TSHP00115
TSHP00045,TSHP02598
TSHP00045,TSHP03896
TSHP00045,TSHP00312
TSHP00045,TSHP02163
TSHP00045,TSHP02909
TSHP00045,TSHP00522
TSHP00045,TSHP06788
TSHP00045,TSHP06836
TSHP00045,TSHP06429
TSHP04230,TSHP02201
TSHP04230,TSHP05336
TSHP04230,TSHP04775
TSHP04230,TSHP03535
TSHP04230,TSHP01483
TSHP04230,TSHP00335
TSHP04230,TSHP02047
TSHP04230,TSHP02793
TSHP04230,TSHP00330
TSHP04230,TSHP00265
TSHP02941,TSHP02224
TSHP02941,TSHP02224
TSHP02941,TSHP02681
TSHP02941,TSHP06278
TSHP02941,TSHP03324
TSHP02941,TSHP02527
TSHP03901,TSHP01190
TSHP03901,TSHP01328
TSHP03901,TSHP00318
TSHP03901,TSHP03337
TSHP03901,TSHP06213
TSHP03901,TSHP03149
TSHP03901,TSHP06752
TSHP03901,TSHP07405
TSHP03901,TSHP06400
TSHP03901,TSHP02555
TSHP02964,TSHP00451
TSHP02964,TSHP04913
TSHP02964,TSHP02371
TSHP02964,TSHP00966
TSHP02964,TSHP06506
TSHP02964,TSHP06754
TSHP02964,TSHP02449
TSHP02964,TSHP00093
TSHP02964,TSHP05312
TSHP02964,TSHP02659
TSHP01899,TSHP06462
TSHP01899,TSHP03893
TSHP01899,TSHP01586
TSHP01899,TSHP04418
TSHP01899,TSHP06160
TSHP01899,TSHP01180
TSHP01899,TSHP04321
TSHP01899,TSHP03669
TSHP01899,TSHP06800
TSHP01899,TSHP02944
TSHP04260,TSHP05028
TSHP04260,TSHP02274
TSHP04260,TSHP01215
TSHP04260,TSHP02145
TSHP04260,TSHP05386
TSHP04260,TSHP03055
TSHP04260,TSHP01773
TSHP04260,TSHP02408
TSHP04260,TSHP03162
TSHP04260,TSHP01752
TSHP03512,TSHP07410
TSHP03512,TSHP01022
TSHP03512,TSHP00535
TSHP03512,TSHP05315
TSHP03512,TSHP06363
TSHP03512,TSHP05952
TSHP03512,TSHP05685
TSHP03512,TSHP00102
TSHP03512,TSHP03687
TSHP03512,TSHP06580
TSHP01534,TSHP01083
TSHP01534,TSHP02779
TSHP01534,TSHP04324
TSHP01534,TSHP07165
TSHP01534,TSHP03162
TSHP01534,TSHP05133
TSHP01534,TSHP05404
TSHP01534,TSHP05713
TSHP01534,TSHP07348
TSHP01534,TSHP04556
TSHP06305,TSHP04344
TSHP06305,TSHP01120
TSHP06305,TSHP01746
TSHP06305,TSHP03084
TSHP06305,TSHP05294
