prediction_id,machine_id,period,failure_probability,predicted_failure_mode,confidence
FP0555,M047,3,0.209,overheating,0.66
FP0556,M047,4,0.241,motor_burnout,0.72
FP0557,M047,5,0.24,motor_burnout,0.6
FP0558,M047,6,0.248,motor_burnout,0.69
FP0559,M047,7,0.282,seal_leak,0.72
FP0560,M047,8,0.282,motor_burnout,0.71
FP0561,M047,9,0.294,motor_burnout,0.76
FP0562,M047,10,0.301,motor_burnout,0.77
FP0563,M047,11,0.339,motor_burnout,0.79
FP0564,M047,12,0.354,motor_burnout,0.75
FP0565,M048,1,0.078,motor_burnout,0.51
FP0566,M048,2,0.096,bearing_wear,0.61
FP0567,M048,3,0.095,motor_burnout,0.64
FP0568,M048,4,0.099,motor_burnout,0.61
FP0569,M048,5,0.082,motor_burnout,0.56
FP0570,M048,6,0.083,motor_burnout,0.6
FP0571,M048,7,0.089,motor_burnout,0.56
FP0572,M048,8,0.109,seal_leak,0.56
FP0573,M048,9,0.109,motor_burnout,0.52
FP0574,M048,10,0.102,motor_burnout,0.64
FP0575,M048,11,0.104,seal_leak,0.53
FP0576,M048,12,0.106,motor_burnout,0.58
FP0577,M049,1,0.081,motor_burnout,0.56
FP0578,M049,2,0.058,motor_burnout,0.57
FP0579,M049,3,0.071,motor_burnout,0.52
FP0580,M049,4,0.079,motor_burnout,0.62
FP0581,M049,5,0.066,motor_burnout,0.55
FP0582,M049,6,0.081,motor_burnout,0.65
FP0583,M049,7,0.084,motor_burnout,0.52
FP0584,M049,8,0.082,motor_burnout,0.52
FP0585,M049,9,0.094,motor_burnout,0.58
FP0586,M049,10,0.07,overheating,0.53
FP0587,M049,11,0.094,motor_burnout,0.61
FP0588,M049,12,0.098,motor_burnout,0.6
FP0589,M050,1,0.047,bearing_wear,0.55
FP0590,M050,2,0.045,motor_burnout,0.59
FP0591,M050,3,0.043,motor_burnout,0.52
FP0592,M050,4,0.029,motor_burnout,0.58
FP0593,M050,5,0.053,motor_burnout,0.55
FP0594,M050,6,0.039,motor_burnout,0.62
FP0595,M050,7,0.066,motor_burnout,0.53
FP0596,M050,8,0.039,motor_burnout,0.6
FP0597,M050,9,0.049,motor_burnout,0.52
FP0598,M050,10,0.074,motor_burnout,0.51
FP0599,M050,11,0.049,motor_burnout,0.5
FP0600,M050,12,0.062,motor_burnout,0.6
