sensor_id,machine_id,period,value,is_anomaly
S084,M021,1,17.82,0
S084,M021,2,16.2,0
S084,M021,3,14.13,0
S084,M021,4,18.35,0
S084,M021,5,18.88,0
S084,M021,6,21.03,0
S084,M021,7,12.63,0
S084,M021,8,20.18,0
S084,M021,9,18.34,0
S084,M021,10,10.7,0
S084,M021,11,15.17,0
S084,M021,12,19.65,0
S085,M022,1,1.07,0
S085,M022,2,1.29,0
S085,M022,3,1.54,0
S085,M022,4,1.11,0
S085,M022,5,0.95,0
S085,M022,6,0.78,0
S085,M022,7,1.31,0
S085,M022,8,0.86,0
S085,M022,9,0.84,0
S085,M022,10,1.79,0
S085,M022,11,0.72,0
S085,M022,12,1.19,0
S086,M022,1,41.15,0
S086,M022,2,48.25,0
S086,M022,3,48.33,0
S086,M022,4,50.6,0
S086,M022,5,47.77,0
S086,M022,6,45.1,0
S086,M022,7,46.61,0
S086,M022,8,41.58,0
S086,M022,9,49.0,0
S086,M022,10,47.42,0
S086,M022,11,50.71,0
S086,M022,12,56.59,0
S087,M022,1,152.58,0
S087,M022,2,168.86,0
S087,M022,3,180.25,0
S087,M022,4,151.98,0
S087,M022,5,153.64,0
S087,M022,6,190.23,0
S087,M022,7,179.38,0
S087,M022,8,183.57,0
S087,M022,9,160.85,0
S087,M022,10,160.44,0
S087,M022,11,195.35,0
S087,M022,12,165.16,0
S088,M022,1,23.63,0
S088,M022,2,13.18,0
S088,M022,3,12.85,0
S088,M022,4,21.12,0
S088,M022,5,21.2,0
S088,M022,6,21.31,0
S088,M022,7,23.72,0
S088,M022,8,20.43,0
S088,M022,9,20.56,0
S088,M022,10,15.95,0
S088,M022,11,13.59,0
S088,M022,12,14.82,0
S089,M023,1,0.92,0
S089,M023,2,1.2,0
S089,M023,3,1.47,0
S089,M023,4,0.96,0
S089,M023,5,1.04,0
S089,M023,6,1.82,0
S089,M023,7,1.2,0
S089,M023,8,1.7,0
S089,M023,9,1.58,0
S089,M023,10,1.64,0
S089,M023,11,0.98,0
S089,M023,12,0.8,0
S090,M023,1,46.26,0
S090,M023,2,40.91,0
S090,M023,3,57.28,0
S090,M023,4,54.83,0
S090,M023,5,40.32,0
S090,M023,6,51.07,0
S090,M023,7,51.68,0
S090,M023,8,54.4,0
S090,M023,9,45.9,0
S090,M023,10,43.92,0
S090,M023,11,44.6,0
S090,M023,12,51.4,0
S091,M023,1,162.29,0
S091,M023,2,177.53,0
S091,M023,3,197.17,0
S091,M023,4,166.88,0
S091,M023,5,188.17,0
S091,M023,6,174.43,0
S091,M023,7,186.18,0
S091,M023,8,186.98,0
S091,M023,9,173.04,0
S091,M023,10,186.64,0
S091,M023,11,167.61,0
S091,M023,12,157.0,0
S092,M023,1,18.2,0
S092,M023,2,12.76,0
S092,M023,3,23.34,0
S092,M023,4,24.85,0
S092,M023,5,24.36,0
S092,M023,6,17.86,0
S092,M023,7,22.59,0
S092,M023,8,11.11,0
S092,M023,9,22.27,0
S092,M023,10,10.73,0
S092,M023,11,10.1,0
S092,M023,12,12.06,0
S093,M024,1,1.45,0
S093,M024,2,0.6,0
S093,M024,3,0.73,0
S093,M024,4,0.83,0
S093,M024,5,1.18,0
S093,M024,6,0.59,0
S093,M024,7,1.46,0
S093,M024,8,1.9,0
S093,M024,9,1.87,0
S093,M024,10,1.49,0
S093,M024,11,0.52,0
S093,M024,12,1.3,0
S094,M024,1,48.23,0
S094,M024,2,40.33,0
S094,M024,3,54.44,0
S094,M024,4,50.71,0
S094,M024,5,45.73,0
S094,M024,6,50.04,0
S094,M024,7,53.96,0
S094,M024,8,48.61,0
S094,M024,9,58.79,0
S094,M024,10,43.59,0
S094,M024,11,58.36,0
S094,M024,12,50.49,0
S095,M024,1,162.05,0
S095,M024,2,180.99,0
S095,M024,3,162.62,0
S095,M024,4,167.72,0
S095,M024,5,189.75,0
S095,M024,6,153.95,0
S095,M024,7,197.96,0
S095,M024,8,172.95,0
S095,M024,9,162.16,0
S095,M024,10,184.86,0
S095,M024,11,165.0,0
S095,M024,12,191.4,0
S096,M024,1,11.21,0
S096,M024,2,24.88,0
S096,M024,3,19.75,0
S096,M024,4,10.48,0
S096,M024,5,16.08,0
S096,M024,6,15.66,0
S096,M024,7,17.14,0
S096,M024,8,19.55,0
S096,M024,9,20.54,0
S096,M024,10,11.24,0
S096,M024,11,22.68,0
S096,M024,12,19.67,0
S097,M025,1,1.0,0
S097,M025,2,1.97,0
S097,M025,3,1.96,0
S097,M025,4,1.84,0
S097,M025,5,1.88,0
S097,M025,6,0.84,0
S097,M025,7,1.85,0
S097,M025,8,1.54,0
S097,M025,9,1.35,0
S097,M025,10,0.91,0
S097,M025,11,1.89,0
S097,M025,12,1.53,0
S098,M025,1,45.61,0
S098,M025,2,50.86,0
S098,M025,3,53.16,0
S098,M025,4,43.59,0
S098,M025,5,57.01,0
S098,M025,6,40.31,0
S098,M025,7,44.14,0
S098,M025,8,42.88,0
S098,M025,9,56.41,0
S098,M025,10,56.42,0
S098,M025,11,58.58,0
S098,M025,12,45.99,0
S099,M025,1,178.2,0
S099,M025,2,178.33,0
S099,M025,3,192.47,0
S099,M025,4,183.85,0
S099,M025,5,177.03,0
S099,M025,6,169.19,0
S099,M025,7,186.99,0
S099,M025,8,189.52,0
S099,M025,9,184.47,0
S099,M025,10,153.92,0
S099,M025,11,187.27,0
S099,M025,12,167.29,0
S100,M025,1,11.47,0
S100,M025,2,13.48,0
S100,M025,3,11.14,0
S100,M025,4,19.08,0
S100,M025,5,19.21,0
S100,M025,6,18.93,0
S100,M025,7,24.53,0
S100,M025,8,14.9,0
S100,M025,9,19.51,0
S100,M025,10,21.75,0
S100,M025,11,16.76,0
S100,M025,12,13.42,0
S101,M026,1,1.33,0
S101,M026,2,1.06,0
S101,M026,3,0.78,0
S101,M026,4,1.38,0
S101,M026,5,1.07,0
S101,M026,6,1.66,0
S101,M026,7,0.94,0
S101,M026,8,0.87,0
S101,M026,9,0.61,0
S101,M026,10,0.9,0
S101,M026,11,1.07,0
S101,M026,12,1.68,0
S102,M026,1,43.09,0
S102,M026,2,47.79,0
S102,M026,3,47.21,0
S102,M026,4,41.83,0
S102,M026,5,58.86,0
S102,M026,6,48.89,0
S102,M026,7,55.23,0
S102,M026,8,42.04,0
S102,M026,9,41.75,0
S102,M026,10,48.62,0
S102,M026,11,51.14,0
S102,M026,12,50.25,0
S103,M026,1,155.16,0
S103,M026,2,154.48,0
S103,M026,3,177.71,0
S103,M026,4,179.85,0
S103,M026,5,189.22,0
S103,M026,6,193.19,0
S103,M026,7,150.62,0
S103,M026,8,170.69,0
S103,M026,9,188.96,0
S103,M026,10,186.24,0
S103,M026,11,177.98,0
S103,M026,12,199.64,0
S104,M026,1,13.64,0
S104,M026,2,17.82,0
S104,M026,3,20.28,0
S104,M026,4,12.54,0
S104,M026,5,14.03,0
S104,M026,6,14.03,0
S104,M026,7,12.19,0
S104,M026,8,12.51,0
S104,M026,9,14.14,0
S104,M026,10,14.5,0
S104,M026,11,21.74,0
S104,M026,12,15.42,0
S105,M027,1,1.92,0
S105,M027,2,1.58,0
S105,M027,3,1.24,0
S105,M027,4,1.43,0
S105,M027,5,1.19,0
S105,M027,6,0.7,0
S105,M027,7,0.51,0
S105,M027,8,1.09,0
S105,M027,9,1.76,0
S105,M027,10,1.07,0
S105,M027,11,1.79,0
S105,M027,12,1.16,0
S106,M027,1,48.61,0
S106,M027,2,56.47,0
S106,M027,3,53.02,0
S106,M027,4,51.89,0
S106,M027,5,46.01,0
S106,M027,6,52.06,0
S106,M027,7,53.91,0
S106,M027,8,49.58,0
S106,M027,9,43.55,0
S106,M027,10,47.96,0
S106,M027,11,46.38,0
S106,M027,12,54.7,0
S107,M027,1,181.65,0
S107,M027,2,198.39,0
S107,M027,3,189.1,0
S107,M027,4,166.29,0
S107,M027,5,164.02,0
S107,M027,6,189.29,0
S107,M027,7,168.25,0
S107,M027,8,196.6,0
S107,M027,9,159.99,0
S107,M027,10,199.86,0
S107,M027,11,159.0,0
S107,M027,12,188.38,0
S108,M027,1,10.4,0
S108,M027,2,20.91,0
S108,M027,3,24.14,0
S108,M027,4,13.14,0
S108,M027,5,21.97,0
S108,M027,6,22.47,0
S108,M027,7,11.04,0
S108,M027,8,22.72,0
S108,M027,9,21.93,0
S108,M027,10,20.09,0
S108,M027,11,12.09,0
S108,M027,12,14.54,0
S109,M028,1,0.88,0
S109,M028,2,0.73,0
S109,M028,3,1.13,0
S109,M028,4,1.07,0
S109,M028,5,1.17,0
S109,M028,6,1.4,0
S109,M028,7,1.37,0
S109,M028,8,1.3,0
S109,M028,9,1.89,0
S109,M028,10,1.8,0
S109,M028,11,1.13,0
S109,M028,12,0.56,0
S110,M028,1,59.37,0
S110,M028,2,54.03,0
S110,M028,3,56.25,0
S110,M028,4,51.88,0
S110,M028,5,58.29,0
S110,M028,6,42.19,0
S110,M028,7,44.96,0
S110,M028,8,53.29,0
S110,M028,9,43.33,0
S110,M028,10,52.25,0
S110,M028,11,51.26,0
S110,M028,12,52.9,0
S111,M028,1,182.34,0
S111,M028,2,198.34,0
S111,M028,3,166.58,0
S111,M028,4,189.81,0
S111,M028,5,155.3,0
S111,M028,6,154.93,0
S111,M028,7,161.1,0
S111,M028,8,187.34,0
S111,M028,9,177.9,0
S111,M028,10,184.38,0
S111,M028,11,161.05,0
S111,M028,12,168.71,0
S112,M028,1,16.95,0
S112,M028,2,20.19,0
S112,M028,3,20.36,0
S112,M028,4,12.26,0
S112,M028,5,24.97,0
S112,M028,6,17.24,0
S112,M028,7,14.43,0
S112,M028,8,23.81,0
S112,M028,9,11.29,0
S112,M028,10,22.47,0
S112,M028,11,20.95,0
S112,M028,12,15.22,0
S113,M029,1,1.01,0
S113,M029,2,1.68,0
S113,M029,3,1.28,0
S113,M029,4,1.02,0
S113,M029,5,0.65,0
S113,M029,6,1.58,0
S113,M029,7,1.18,0
S113,M029,8,0.6,0
S113,M029,9,0.57,0
S113,M029,10,1.57,0
S113,M029,11,0.53,0
S113,M029,12,1.01,0
S114,M029,1,42.19,0
S114,M029,2,56.0,0
S114,M029,3,58.6,0
S114,M029,4,54.81,0
S114,M029,5,50.32,0
S114,M029,6,51.04,0
S114,M029,7,46.62,0
S114,M029,8,48.53,0
S114,M029,9,49.24,0
S114,M029,10,55.96,0
S114,M029,11,52.6,0
S114,M029,12,43.73,0
S115,M029,1,182.87,0
S115,M029,2,169.78,0
S115,M029,3,186.87,0
S115,M029,4,194.15,0
S115,M029,5,172.48,0
S115,M029,6,171.48,0
S115,M029,7,150.22,0
S115,M029,8,160.74,0
S115,M029,9,163.92,0
S115,M029,10,185.19,0
S115,M029,11,189.8,0
S115,M029,12,178.87,0
S116,M029,1,21.99,0
S116,M029,2,18.05,0
S116,M029,3,15.49,0
S116,M029,4,12.96,0
S116,M029,5,11.71,0
S116,M029,6,20.06,0
S116,M029,7,17.34,0
S116,M029,8,24.49,0
S116,M029,9,14.7,0
S116,M029,10,15.83,0
S116,M029,11,15.89,0
S116,M029,12,11.71,0
S117,M030,1,1.03,0
S117,M030,2,1.19,0
S117,M030,3,0.76,0
S117,M030,4,1.51,0
S117,M030,5,1.7,0
S117,M030,6,1.88,0
S117,M030,7,1.39,0
S117,M030,8,1.51,0
S117,M030,9,0.97,0
S117,M030,10,0.86,0
S117,M030,11,0.68,0
S117,M030,12,1.06,0
S118,M030,1,42.83,0
S118,M030,2,47.77,0
S118,M030,3,51.93,0
S118,M030,4,51.5,0
S118,M030,5,48.46,0
S118,M030,6,49.73,0
S118,M030,7,50.75,0
S118,M030,8,58.38,0
S118,M030,9,58.61,0
S118,M030,10,43.46,0
S118,M030,11,43.34,0
S118,M030,12,45.78,0
S119,M030,1,159.35,0
S119,M030,2,192.1,0
S119,M030,3,180.97,0
S119,M030,4,193.28,0
S119,M030,5,197.59,0
S119,M030,6,174.23,0
S119,M030,7,159.76,0
S119,M030,8,169.2,0
S119,M030,9,178.08,0
S119,M030,10,182.65,0
S119,M030,11,170.46,0
S119,M030,12,174.59,0
S120,M030,1,20.65,0
S120,M030,2,16.66,0
S120,M030,3,12.51,0
S120,M030,4,18.48,0
S120,M030,5,21.94,0
S120,M030,6,13.31,0
S120,M030,7,10.49,0
S120,M030,8,13.37,0
S120,M030,9,14.33,0
S120,M030,10,21.71,0
S120,M030,11,18.48,0
S120,M030,12,21.59,0
S121,M031,1,1.24,0
S121,M031,2,1.27,0
S121,M031,3,1.36,0
S121,M031,4,0.9,0
S121,M031,5,1.31,0
S121,M031,6,1.99,0
S121,M031,7,1.31,0
S121,M031,8,1.64,0
S121,M031,9,1.64,0
S121,M031,10,1.16,0
S121,M031,11,0.83,0
S121,M031,12,1.14,0
S122,M031,1,54.72,0
S122,M031,2,53.07,0
S122,M031,3,44.95,0
S122,M031,4,57.5,0
S122,M031,5,40.64,0
S122,M031,6,45.26,0
S122,M031,7,57.24,0
S122,M031,8,41.74,0
S122,M031,9,57.31,0
S122,M031,10,42.35,0
S122,M031,11,56.24,0
S122,M031,12,44.2,0
S123,M031,1,186.88,0
S123,M031,2,184.46,0
S123,M031,3,193.05,0
S123,M031,4,180.51,0
S123,M031,5,171.41,0
S123,M031,6,180.81,0
S123,M031,7,189.24,0
S123,M031,8,190.68,0
S123,M031,9,190.27,0
S123,M031,10,178.5,0
S123,M031,11,176.61,0
S123,M031,12,179.84,0
S124,M031,1,12.53,0
S124,M031,2,24.69,0
S124,M031,3,14.39,0
S124,M031,4,18.59,0
S124,M031,5,24.29,0
S124,M031,6,17.72,0
S124,M031,7,23.5,0
S124,M031,8,22.23,0
S124,M031,9,12.03,0
S124,M031,10,21.25,0
S124,M031,11,16.17,0
S124,M031,12,10.89,0
S125,M032,1,0.92,0
S125,M032,2,1.48,0
S125,M032,3,1.55,0
S125,M032,4,0.7,0
S125,M032,5,0.72,0
S125,M032,6,0.98,0
S125,M032,7,0.87,0
S125,M032,8,1.77,0
S125,M032,9,1.09,0
S125,M032,10,0.71,0
S125,M032,11,1.45,0
S125,M032,12,1.44,0
S126,M032,1,47.5,0
S126,M032,2,41.51,0
S126,M032,3,55.89,0
S126,M032,4,55.38,0
S126,M032,5,48.06,0
S126,M032,6,55.0,0
S126,M032,7,53.89,0
S126,M032,8,57.55,0
S126,M032,9,49.09,0
S126,M032,10,49.76,0
S126,M032,11,51.64,0
S126,M032,12,57.38,0
S127,M032,1,192.36,0
S127,M032,2,154.66,0
S127,M032,3,198.61,0
S127,M032,4,181.74,0
S127,M032,5,184.86,0
S127,M032,6,192.51,0
S127,M032,7,189.78,0
S127,M032,8,169.89,0
S127,M032,9,198.41,0
S127,M032,10,191.24,0
S127,M032,11,174.74,0
S127,M032,12,166.14,0
S128,M032,1,14.25,0
S128,M032,2,18.21,0
S128,M032,3,11.96,0
S128,M032,4,22.79,0
S128,M032,5,21.82,0
S128,M032,6,23.41,0
S128,M032,7,21.43,0
S128,M032,8,10.69,0
S128,M032,9,19.39,0
S128,M032,10,22.55,0
S128,M032,11,10.24,0
S128,M032,12,23.94,0
S129,M033,1,0.74,0
S129,M033,2,1.18,0
S129,M033,3,1.99,0
S129,M033,4,1.14,0
S129,M033,5,1.99,0
S129,M033,6,1.86,0
S129,M033,7,1.82,0
S129,M033,8,0.95,0
S129,M033,9,1.81,0
S129,M033,10,1.81,0
S129,M033,11,0.64,0
S129,M033,12,1.04,0
S130,M033,1,41.65,0
S130,M033,2,53.29,0
S130,M033,3,52.98,0
S130,M033,4,41.04,0
S130,M033,5,52.51,0
S130,M033,6,54.52,0
S130,M033,7,55.1,0
S130,M033,8,48.58,0
S130,M033,9,41.82,0
S130,M033,10,41.9,0
S130,M033,11,44.27,0
S130,M033,12,41.56,0
S131,M033,1,179.68,0
S131,M033,2,175.97,0
S131,M033,3,172.25,0
S131,M033,4,150.4,0
S131,M033,5,167.18,0
S131,M033,6,156.03,0
S131,M033,7,193.02,0
S131,M033,8,184.7,0
S131,M033,9,173.89,0
S131,M033,10,161.45,0
S131,M033,11,154.47,0
S131,M033,12,190.3,0
S132,M033,1,11.55,0
S132,M033,2,15.51,0
S132,M033,3,14.49,0
S132,M033,4,15.74,0
S132,M033,5,22.2,0
S132,M033,6,23.12,0
S132,M033,7,19.62,0
S132,M033,8,20.16,0
S132,M033,9,11.03,0
S132,M033,10,18.45,0
S132,M033,11,19.15,0
S132,M033,12,12.46,0
S133,M034,1,1.03,0
S133,M034,2,0.82,0
S133,M034,3,1.62,0
S133,M034,4,1.88,0
S133,M034,5,1.42,0
S133,M034,6,1.16,0
S133,M034,7,0.83,0
S133,M034,8,1.84,0
S133,M034,9,0.71,0
S133,M034,10,0.68,0
S133,M034,11,1.6,0
S133,M034,12,1.03,0
S134,M034,1,48.59,0
S134,M034,2,55.82,0
S134,M034,3,44.96,0
S134,M034,4,52.89,0
S134,M034,5,44.96,0
S134,M034,6,52.02,0
S134,M034,7,54.42,0
S134,M034,8,45.7,0
S134,M034,9,58.83,0
S134,M034,10,40.54,0
S134,M034,11,56.94,0
S134,M034,12,57.52,0
S135,M034,1,160.27,0
S135,M034,2,180.35,0
S135,M034,3,159.43,0
S135,M034,4,169.59,0
S135,M034,5,182.31,0
S135,M034,6,189.19,0
S135,M034,7,189.69,0
S135,M034,8,161.97,0
S135,M034,9,169.29,0
S135,M034,10,162.05,0
S135,M034,11,181.9,0
S135,M034,12,153.55,0
S136,M034,1,23.33,0
S136,M034,2,10.18,0
S136,M034,3,15.42,0
S136,M034,4,14.75,0
S136,M034,5,15.8,0
S136,M034,6,22.58,0
S136,M034,7,16.31,0
S136,M034,8,18.2,0
S136,M034,9,12.59,0
S136,M034,10,17.07,0
S136,M034,11,24.81,0
S136,M034,12,11.09,0
S137,M035,1,1.38,0
S137,M035,2,0.64,0
S137,M035,3,1.2,0
S137,M035,4,2.72,0
S137,M035,5,3.22,0
S137,M035,6,2.66,0
S137,M035,7,2.92,0
S137,M035,8,4.4,0
S137,M035,9,5.16,0
S137,M035,10,4.94,0
S137,M035,11,5.53,0
S137,M035,12,6.92,1
S138,M035,1,50.75,0
S138,M035,2,44.13,0
S138,M035,3,44.74,0
S138,M035,4,47.22,0
S138,M035,5,66.18,0
S138,M035,6,70.25,0
S138,M035,7,58.91,0
S138,M035,8,66.01,0
S138,M035,9,74.72,0
S138,M035,10,82.04,0
S138,M035,11,84.85,0
S138,M035,12,89.65,1
S139,M035,1,165.51,0
S139,M035,2,170.14,0
S139,M035,3,191.58,0
S139,M035,4,153.79,0
S139,M035,5,149.65,0
S139,M035,6,172.41,0
S139,M035,7,134.26,0
S139,M035,8,145.91,0
S139,M035,9,120.72,0
S139,M035,10,131.51,0
S139,M035,11,122.45,0
S139,M035,12,103.51,1
S140,M035,1,10.19,0
S140,M035,2,12.74,0
S140,M035,3,12.11,0
S140,M035,4,21.01,0
S140,M035,5,20.68,0
S140,M035,6,25.42,0
S140,M035,7,32.41,0
S140,M035,8,26.58,0
S140,M035,9,31.08,0
S140,M035,10,39.75,0
S140,M035,11,44.77,1
S140,M035,12,45.99,1
S141,M036,1,0.68,0
S141,M036,2,1.85,0
S141,M036,3,1.0,0
S141,M036,4,1.14,0
S141,M036,5,1.29,0
S141,M036,6,0.89,0
S141,M036,7,1.96,0
S141,M036,8,1.44,0
S141,M036,9,1.24,0
S141,M036,10,1.27,0
S141,M036,11,0.58,0
S141,M036,12,1.79,0
S142,M036,1,43.34,0
S142,M036,2,43.15,0
S142,M036,3,55.47,0
S142,M036,4,57.89,0
S142,M036,5,53.48,0
S142,M036,6,42.31,0
S142,M036,7,54.82,0
S142,M036,8,40.05,0
S142,M036,9,57.17,0
S142,M036,10,40.25,0
S142,M036,11,40.92,0
S142,M036,12,47.28,0
S143,M036,1,196.01,0
S143,M036,2,158.95,0
S143,M036,3,198.02,0
S143,M036,4,151.77,0
S143,M036,5,190.16,0
S143,M036,6,185.7,0
S143,M036,7,182.79,0
S143,M036,8,161.23,0
S143,M036,9,162.41,0
S143,M036,10,195.79,0
S143,M036,11,166.0,0
S143,M036,12,191.3,0
S144,M036,1,18.57,0
S144,M036,2,11.79,0
S144,M036,3,20.1,0
S144,M036,4,10.79,0
S144,M036,5,13.35,0
S144,M036,6,17.74,0
S144,M036,7,10.69,0
S144,M036,8,16.01,0
S144,M036,9,23.15,0
S144,M036,10,22.99,0
S144,M036,11,21.6,0
S144,M036,12,14.66,0
S145,M037,1,0.63,0
S145,M037,2,1.19,0
S145,M037,3,1.05,0
S145,M037,4,0.94,0
S145,M037,5,1.68,0
S145,M037,6,1.61,0
S145,M037,7,0.86,0
S145,M037,8,1.05,0
S145,M037,9,1.96,0
S145,M037,10,2.0,0
S145,M037,11,1.66,0
S145,M037,12,1.6,0
S146,M037,1,50.93,0
S146,M037,2,55.92,0
S146,M037,3,43.01,0
S146,M037,4,58.65,0
S146,M037,5,40.48,0
S146,M037,6,50.83,0
S146,M037,7,52.72,0
S146,M037,8,53.87,0
S146,M037,9,40.19,0
S146,M037,10,46.7,0
S146,M037,11,55.18,0
S146,M037,12,47.53,0
S147,M037,1,186.9,0
S147,M037,2,165.38,0
S147,M037,3,160.26,0
S147,M037,4,199.16,0
S147,M037,5,170.99,0
S147,M037,6,198.06,0
S147,M037,7,198.63,0
S147,M037,8,157.12,0
S147,M037,9,163.99,0
S147,M037,10,152.2,0
S147,M037,11,161.57,0
S147,M037,12,192.28,0
S148,M037,1,16.2,0
S148,M037,2,23.43,0
S148,M037,3,16.88,0
S148,M037,4,21.22,0
S148,M037,5,18.71,0
S148,M037,6,17.58,0
S148,M037,7,19.56,0
S148,M037,8,15.92,0
S148,M037,9,18.88,0
S148,M037,10,10.93,0
S148,M037,11,19.94,0
S148,M037,12,11.96,0
S149,M038,1,0.94,0
S149,M038,2,1.78,0
S149,M038,3,1.89,0
S149,M038,4,1.09,0
S149,M038,5,1.75,0
S149,M038,6,0.99,0
S149,M038,7,1.18,0
S149,M038,8,0.85,0
S149,M038,9,1.92,0
S149,M038,10,0.7,0
S149,M038,11,1.66,0
S149,M038,12,0.66,0
S150,M038,1,42.11,0
S150,M038,2,48.99,0
S150,M038,3,46.28,0
S150,M038,4,42.41,0
S150,M038,5,47.17,0
S150,M038,6,55.41,0
S150,M038,7,49.04,0
S150,M038,8,49.27,0
S150,M038,9,57.05,0
S150,M038,10,41.81,0
S150,M038,11,56.15,0
S150,M038,12,46.08,0
S151,M038,1,185.24,0
S151,M038,2,180.17,0
S151,M038,3,160.75,0
S151,M038,4,192.83,0
S151,M038,5,157.42,0
S151,M038,6,185.56,0
S151,M038,7,198.42,0
S151,M038,8,169.81,0
S151,M038,9,152.45,0
S151,M038,10,164.94,0
S151,M038,11,191.0,0
S151,M038,12,158.69,0
S152,M038,1,24.28,0
S152,M038,2,22.82,0
S152,M038,3,18.34,0
S152,M038,4,18.25,0
S152,M038,5,11.42,0
S152,M038,6,11.53,0
S152,M038,7,21.91,0
S152,M038,8,11.82,0
S152,M038,9,10.93,0
S152,M038,10,21.71,0
S152,M038,11,13.33,0
S152,M038,12,12.97,0
S153,M039,1,1.1,0
S153,M039,2,1.53,0
S153,M039,3,1.91,0
S153,M039,4,0.63,0
S153,M039,5,1.38,0
S153,M039,6,1.88,0
S153,M039,7,0.61,0
S153,M039,8,2.0,0
S153,M039,9,0.8,0
S153,M039,10,1.47,0
S153,M039,11,1.71,0
S153,M039,12,0.64,0
S154,M039,1,56.95,0
S154,M039,2,56.18,0
S154,M039,3,42.45,0
S154,M039,4,58.85,0
S154,M039,5,41.01,0
S154,M039,6,58.48,0
S154,M039,7,48.66,0
S154,M039,8,54.49,0
S154,M039,9,49.92,0
S154,M039,10,47.65,0
S154,M039,11,48.53,0
S154,M039,12,47.08,0
S155,M039,1,195.42,0
S155,M039,2,163.75,0
S155,M039,3,172.3,0
S155,M039,4,157.43,0
S155,M039,5,180.71,0
S155,M039,6,180.85,0
S155,M039,7,182.36,0
S155,M039,8,174.94,0
S155,M039,9,194.14,0
S155,M039,10,173.95,0
S155,M039,11,154.39,0
S155,M039,12,169.15,0
S156,M039,1,16.29,0
S156,M039,2,19.64,0
S156,M039,3,21.96,0
S156,M039,4,13.74,0
S156,M039,5,24.91,0
S156,M039,6,18.15,0
S156,M039,7,10.29,0
S156,M039,8,15.74,0
S156,M039,9,20.7,0
S156,M039,10,17.2,0
S156,M039,11,21.72,0
S156,M039,12,15.16,0
S157,M040,1,1.35,0
S157,M040,2,0.98,0
S157,M040,3,0.91,0
S157,M040,4,0.54,0
S157,M040,5,1.4,0
S157,M040,6,0.54,0
S157,M040,7,1.72,0
S157,M040,8,0.92,0
S157,M040,9,1.71,0
S157,M040,10,1.21,0
S157,M040,11,1.04,0
S157,M040,12,1.38,0
S158,M040,1,44.66,0
S158,M040,2,43.19,0
S158,M040,3,44.96,0
S158,M040,4,44.82,0
S158,M040,5,50.67,0
S158,M040,6,55.82,0
S158,M040,7,54.74,0
S158,M040,8,55.28,0
S158,M040,9,58.96,0
S158,M040,10,51.51,0
S158,M040,11,59.65,0
S158,M040,12,47.77,0
S159,M040,1,196.76,0
S159,M040,2,199.58,0
S159,M040,3,158.69,0
S159,M040,4,161.83,0
S159,M040,5,165.9,0
S159,M040,6,186.91,0
S159,M040,7,167.94,0
S159,M040,8,179.58,0
S159,M040,9,185.17,0
S159,M040,10,167.58,0
S159,M040,11,178.38,0
S159,M040,12,157.11,0
S160,M040,1,24.23,0
S160,M040,2,22.55,0
S160,M040,3,22.16,0
S160,M040,4,24.56,0
S160,M040,5,18.13,0
S160,M040,6,12.63,0
S160,M040,7,10.57,0
S160,M040,8,10.84,0
S160,M040,9,19.02,0
S160,M040,10,10.3,0
S160,M040,11,17.17,0
S160,M040,12,14.98,0
S161,M041,1,1.42,0
S161,M041,2,1.71,0
S161,M041,3,1.01,0
S161,M041,4,0.77,0
S161,M041,5,1.7,0
S161,M041,6,1.8,0
S161,M041,7,0.59,0
S161,M041,8,0.72,0
S161,M041,9,1.56,0
S161,M041,10,0.71,0
S161,M041,11,0.67,0
S161,M041,12,1.29,0
S162,M041,1,47.3,0
S162,M041,2,41.45,0
S162,M041,3,54.09,0
S162,M041,4,53.24,0
S162,M041,5,51.72,0
S162,M041,6,46.73,0
S162,M041,7,46.45,0
S162,M041,8,59.52,0
S162,M041,9,54.65,0
S162,M041,10,48.74,0
S162,M041,11,52.79,0
S162,M041,12,49.74,0
S163,M041,1,165.86,0
S163,M041,2,185.36,0
S163,M041,3,178.1,0
S163,M041,4,194.48,0
S163,M041,5,180.69,0
S163,M041,6,167.84,0
S163,M041,7,183.28,0
S163,M041,8,190.72,0
S163,M041,9,168.92,0
S163,M041,10,186.7,0
S163,M041,11,164.73,0
S163,M041,12,158.89,0
S164,M041,1,10.03,0
S164,M041,2,20.53,0
S164,M041,3,18.59,0
S164,M041,4,22.76,0
S164,M041,5,21.56,0
S164,M041,6,18.51,0
S164,M041,7,12.73,0
S164,M041,8,14.77,0
S164,M041,9,22.13,0
S164,M041,10,19.17,0
S164,M041,11,19.59,0
S164,M041,12,11.56,0
S165,M042,1,1.24,0
S165,M042,2,1.0,0
S165,M042,3,0.62,0
S165,M042,4,1.02,0
S165,M042,5,0.98,0
S165,M042,6,1.45,0
S165,M042,7,1.94,0
S165,M042,8,1.73,0
S165,M042,9,1.51,0
S165,M042,10,1.59,0
S165,M042,11,1.0,0
S165,M042,12,0.52,0
S166,M042,1,44.19,0
S166,M042,2,53.86,0
S166,M042,3,47.01,0
S166,M042,4,55.74,0
S166,M042,5,54.41,0
S166,M042,6,40.96,0
S166,M042,7,48.76,0
S166,M042,8,48.39,0
S166,M042,9,43.33,0
S166,M042,10,48.28,0
S166,M042,11,57.64,0
S166,M042,12,47.02,0
S167,M042,1,168.77,0
S167,M042,2,191.44,0
