HEALTH_ID,EQUIPMENT_ID,MTBF_HOURS,FAILURE_RATE,LAST_FAILURE_DATE,TEMPERATURE_AVG_C,POWER_CONSUMPTION_KW,HEALTH_SCORE,MEASUREMENT_DATE
HLT-84182D35,EQP-00205,1492,0.058,2026-01-21,67.6,1.75,0.5,2026-01-28
HLT-8548867B,EQP-00457,13615,0.022,2025-09-13,47.7,3.53,0.96,2026-01-28
HLT-85C69FBF,EQP-00426,1875,0.116,2026-01-18,72.2,3.76,0.42,2026-01-28
HLT-85ECE729,EQP-00509,1916,0.091,2026-01-03,62.2,3.77,0.53,2026-01-28
HLT-861B4F5B,EQP-00301,9380,0.026,2025-10-06,27.7,2.18,0.82,2026-01-28
HLT-863E1F2A,EQP-00137,12774,0.04,2025-09-05,49.1,3.32,0.88,2026-01-28
HLT-86433603,EQP-00101,5807,0.01,2025-12-04,69.2,3.98,0.82,2026-01-28
HLT-865A7766,EQP-00531,1121,0.073,2025-12-30,75.0,2.11,0.51,2026-01-28
HLT-8788DFED,EQP-00359,763,0.136,2025-12-31,36.3,1.06,0.43,2026-01-28
HLT-88A5FA0D,EQP-00487,1427,0.082,2026-01-10,61.7,4.81,0.55,2026-01-28
HLT-891778E8,EQP-00415,1457,0.077,2026-01-18,65.4,4.34,0.53,2026-01-28
HLT-892621DF,EQP-00135,16236,0.017,2025-08-05,53.4,4.82,0.81,2026-01-28
HLT-89718EEA,EQP-00211,8898,0.033,2025-11-22,33.4,3.1,0.9,2026-01-28
HLT-89A0B7EB,EQP-00228,9528,0.039,2025-09-27,58.4,3.97,0.89,2026-01-28
HLT-8A9C66F7,EQP-00413,13443,0.023,2025-08-18,34.0,0.58,0.91,2026-01-28
HLT-8AC35AC4,EQP-00231,6137,0.025,2025-11-15,55.5,1.3,0.96,2026-01-28
HLT-8B0E8EB1,EQP-00033,6728,0.039,2025-09-26,58.7,3.66,0.86,2026-01-28
HLT-8B2D158A,EQP-00354,1644,0.111,2026-01-05,51.3,2.89,0.57,2026-01-28
HLT-8C1AB2C7,EQP-00503,13248,0.002,2025-10-21,48.1,4.04,0.91,2026-01-28
HLT-8C32BDB2,EQP-00070,15819,0.014,2025-11-19,58.0,4.39,0.94,2026-01-28
HLT-8CD34C62,EQP-00183,11622,0.043,2025-11-15,28.1,4.55,0.94,2026-01-28
HLT-8D536C75,EQP-00424,16837,0.025,2025-08-18,68.0,0.88,0.71,2026-01-28
HLT-8DA00495,EQP-00004,342,0.228,2026-01-28,71.8,1.21,0.39,2026-01-28
HLT-8DA5D39B,EQP-00121,16329,0.035,2025-12-23,53.1,4.85,0.86,2026-01-28
HLT-8E969227,EQP-00165,8796,0.047,2025-08-18,69.8,1.66,0.74,2026-01-28
HLT-8F1CB2CC,EQP-00472,9603,0.038,2025-12-23,39.1,4.45,0.96,2026-01-28
HLT-910C4CB7,EQP-00427,7302,0.013,2025-08-23,50.0,1.04,0.86,2026-01-28
HLT-9118C400,EQP-00147,1536,0.052,2026-01-20,50.0,1.36,0.5,2026-01-28
HLT-91F0647D,EQP-00239,1487,0.062,2026-01-18,74.6,2.0,0.51,2026-01-28
HLT-924CDE09,EQP-00418,1391,0.091,2026-01-12,70.6,3.35,0.57,2026-01-28
HLT-92B26ACD,EQP-00541,19262,0.006,2025-08-17,41.7,1.12,0.88,2026-01-28
HLT-938703C9,EQP-00484,1709,0.143,2026-01-04,41.2,0.63,0.42,2026-01-28
HLT-94FB09F0,EQP-00249,1438,0.144,2026-01-10,51.8,3.83,0.57,2026-01-28
HLT-95410A9D,EQP-00467,16625,0.038,2025-10-19,37.7,3.29,0.71,2026-01-28
HLT-97867B12,EQP-00326,10347,0.004,2025-12-03,54.2,1.5,0.88,2026-01-28
HLT-97FB613A,EQP-00264,857,0.111,2026-01-04,34.0,2.75,0.41,2026-01-28
HLT-980CB95C,EQP-00091,1476,0.063,2026-01-04,48.4,3.42,0.57,2026-01-28
HLT-98874BFE,EQP-00068,1578,0.054,2026-01-17,39.2,4.05,0.43,2026-01-28
HLT-98ABB2E7,EQP-00493,10080,0.045,2025-09-27,43.0,0.93,0.87,2026-01-28
HLT-999A1D86,EQP-00277,864,0.089,2026-01-01,61.0,3.34,0.43,2026-01-28
HLT-999BC859,EQP-00464,1906,0.071,2026-01-18,46.2,3.19,0.48,2026-01-28
HLT-99A7B99B,EQP-00405,16319,0.034,2025-09-28,50.1,3.94,0.79,2026-01-28
HLT-9A4FFC0C,EQP-00049,12115,0.021,2025-08-09,68.5,1.52,0.94,2026-01-28
HLT-9A6C0DB9,EQP-00178,784,0.139,2026-01-13,56.8,0.5,0.58,2026-01-28
HLT-9ADF4709,EQP-00109,11292,0.037,2025-08-12,55.6,1.22,0.97,2026-01-28
HLT-9ADFE981,EQP-00438,18307,0.035,2025-10-03,36.8,2.49,0.85,2026-01-28
HLT-9B5F8F39,EQP-00279,779,0.061,2026-01-20,45.9,3.92,0.49,2026-01-28
HLT-9B792AFA,EQP-00399,11235,0.006,2025-10-24,42.9,2.08,0.8,2026-01-28
HLT-9BD0D4C7,EQP-00432,11690,0.013,2025-09-24,49.5,2.19,0.87,2026-01-28
HLT-9C3A1E0B,EQP-00237,17631,0.025,2025-12-13,67.2,4.01,0.82,2026-01-28
HLT-9D37EFB6,EQP-00370,11004,0.035,2025-11-02,58.7,0.98,0.75,2026-01-28
HLT-9D6B9B62,EQP-00090,14770,0.012,2025-08-08,43.0,3.6,0.89,2026-01-28
HLT-9DDE0188,EQP-00174,6276,0.037,2025-12-19,66.8,1.01,0.9,2026-01-28
HLT-9DF2372E,EQP-00350,10180,0.042,2025-08-30,40.1,3.58,0.89,2026-01-28
HLT-9E2A7324,EQP-00132,1760,0.15,2026-01-11,41.7,3.02,0.48,2026-01-28
HLT-9E44E98C,EQP-00533,5523,0.041,2025-11-10,30.7,1.52,0.79,2026-01-28
HLT-9E91A71C,EQP-00223,1015,0.069,2026-01-03,29.6,4.72,0.4,2026-01-28
HLT-A0A5FDE6,EQP-00302,12412,0.025,2025-09-22,31.1,3.69,0.85,2026-01-28
HLT-A0B85755,EQP-00246,17988,0.027,2025-08-29,51.7,4.25,0.79,2026-01-28
HLT-A2611B8D,EQP-00291,12598,0.039,2025-11-14,45.3,4.05,0.94,2026-01-28
HLT-A2CD1590,EQP-00319,13845,0.049,2025-08-06,31.1,0.61,0.85,2026-01-28
HLT-A301EC03,EQP-00143,11382,0.01,2025-10-14,64.1,1.89,0.73,2026-01-28
HLT-A3A6EF83,EQP-00376,1376,0.069,2026-01-16,67.1,2.64,0.41,2026-01-28
HLT-A3FA4069,EQP-00288,5203,0.035,2025-10-23,35.9,2.11,0.81,2026-01-28
HLT-A55871E3,EQP-00081,10118,0.046,2025-12-28,52.1,1.43,0.79,2026-01-28
HLT-A56B61E0,EQP-00280,8602,0.044,2025-09-07,64.5,3.37,0.87,2026-01-28
HLT-A5A1C825,EQP-00192,1430,0.101,2026-01-14,47.5,2.1,0.51,2026-01-28
HLT-A5AECF37,EQP-00519,17076,0.029,2025-08-03,75.0,0.67,0.9,2026-01-28
HLT-A5F60735,EQP-00053,12300,0.038,2025-10-05,29.5,2.44,0.86,2026-01-28
HLT-A72F947D,EQP-00225,6965,0.005,2025-10-15,43.8,3.94,0.87,2026-01-28
HLT-A7AC590C,EQP-00530,820,0.111,2026-01-09,45.8,4.97,0.42,2026-01-28
HLT-A7E8D18E,EQP-00243,8129,0.016,2025-08-13,30.3,3.6,0.81,2026-01-28
HLT-A921CB4C,EQP-00159,12712,0.045,2025-10-24,44.2,0.89,0.71,2026-01-28
HLT-A96B3C42,EQP-00083,16280,0.036,2025-10-13,31.8,4.98,0.85,2026-01-28
HLT-A987B218,EQP-00026,11002,0.012,2025-09-11,25.7,4.64,0.9,2026-01-28
HLT-ABF0263E,EQP-00512,8126,0.006,2025-10-05,73.5,4.37,0.7,2026-01-28
HLT-AC0F6801,EQP-00217,1588,0.114,2026-01-21,46.6,4.63,0.59,2026-01-28
HLT-AC2B0CFC,EQP-00096,9043,0.022,2025-10-02,55.4,4.21,0.92,2026-01-28
HLT-AC8D6C7D,EQP-00136,18632,0.01,2025-08-05,41.9,3.53,0.79,2026-01-28
HLT-AD05B912,EQP-00028,5994,0.019,2025-11-13,69.5,4.2,0.91,2026-01-28
HLT-AD6ECC57,EQP-00193,880,0.092,2025-12-31,49.9,3.79,0.4,2026-01-28
HLT-AE2E9AF9,EQP-00006,426,0.21,2026-01-25,27.6,3.5,0.27,2026-01-28
HLT-AE423568,EQP-00478,16616,0.028,2025-09-08,30.6,3.74,0.83,2026-01-28
HLT-AE62990C,EQP-00041,213,0.193,2026-01-26,63.6,4.75,0.26,2026-01-28
HLT-AEE14F87,EQP-00421,18058,0.042,2025-08-10,53.0,2.46,0.83,2026-01-28
HLT-AF36B8CC,EQP-00148,12921,0.037,2025-09-23,63.8,1.14,0.85,2026-01-28
HLT-AF521B94,EQP-00124,632,0.079,2026-01-11,59.7,1.73,0.43,2026-01-28
HLT-AFA28559,EQP-00062,18404,0.012,2025-10-31,32.8,3.78,0.89,2026-01-28
HLT-B00AC64C,EQP-00196,16313,0.005,2025-12-25,51.3,4.37,0.9,2026-01-28
HLT-B02E21AA,EQP-00511,16309,0.034,2025-11-16,29.4,1.11,0.93,2026-01-28
HLT-B0937085,EQP-00502,16801,0.029,2025-12-06,37.7,0.87,0.77,2026-01-28
HLT-B0B39015,EQP-00031,1985,0.073,2026-01-17,34.7,3.46,0.48,2026-01-28
HLT-B18AD67D,EQP-00490,9180,0.01,2025-12-01,68.3,0.9,0.97,2026-01-28
HLT-B1AC040D,EQP-00266,8860,0.01,2025-08-25,73.8,3.29,0.98,2026-01-28
HLT-B1D81887,EQP-00248,16813,0.003,2025-10-19,65.4,3.5,0.73,2026-01-28
HLT-B1F81AD9,EQP-00504,18810,0.02,2025-11-02,68.8,1.84,0.72,2026-01-28
HLT-B23909F4,EQP-00436,15849,0.04,2025-09-25,70.9,3.52,0.72,2026-01-28
HLT-B24BEB96,EQP-00412,12092,0.034,2025-11-19,45.7,1.63,0.79,2026-01-28
HLT-B27E1442,EQP-00140,1637,0.104,2026-01-10,59.3,4.1,0.44,2026-01-28
HLT-B2DC6C34,EQP-00292,11068,0.032,2025-12-12,25.1,3.32,0.9,2026-01-28
HLT-B466FAB6,EQP-00372,6848,0.038,2025-08-13,48.3,2.84,0.79,2026-01-28
HLT-B538F96C,EQP-00296,19909,0.034,2025-12-23,30.5,2.15,0.95,2026-01-28
HLT-B5CBE3F5,EQP-00226,15615,0.029,2025-10-20,69.8,3.63,0.97,2026-01-28
HLT-B6D1F6BB,EQP-00035,1191,0.116,2026-01-06,55.0,4.7,0.51,2026-01-28
HLT-B7360C4F,EQP-00481,8479,0.03,2025-10-29,51.3,3.07,0.97,2026-01-28
HLT-B86D066B,EQP-00389,15847,0.025,2025-10-09,52.1,4.14,0.84,2026-01-28
HLT-B88416D2,EQP-00298,1648,0.121,2026-01-11,74.1,1.57,0.44,2026-01-28
HLT-B89F7039,EQP-00020,17714,0.031,2025-11-03,28.2,4.85,0.79,2026-01-28
HLT-B8A60402,EQP-00465,6196,0.006,2025-12-08,41.6,1.56,0.72,2026-01-28
HLT-B93B770C,EQP-00514,19060,0.04,2025-08-19,40.0,2.59,0.75,2026-01-28
HLT-B97E6224,EQP-00108,686,0.061,2026-01-19,43.1,2.86,0.49,2026-01-28
HLT-B9AED8E4,EQP-00017,14808,0.046,2025-11-23,28.4,1.2,0.86,2026-01-28
HLT-BA3DF7FF,EQP-00002,9078,0.02,2025-10-24,37.4,4.98,0.97,2026-01-28
HLT-BA54E920,EQP-00085,14131,0.027,2025-11-14,34.2,4.28,0.9,2026-01-28
HLT-BAB27BCE,EQP-00387,1891,0.083,2026-01-18,56.2,3.92,0.46,2026-01-28
HLT-BB635FF5,EQP-00396,9315,0.025,2025-09-04,55.8,2.09,0.97,2026-01-28
HLT-BB96F602,EQP-00126,14361,0.037,2025-12-23,74.4,2.68,0.88,2026-01-28
HLT-BCF474AA,EQP-00365,685,0.065,2026-01-04,38.9,3.11,0.55,2026-01-28
HLT-BD1A8F4B,EQP-00046,1488,0.067,2026-01-14,59.5,3.09,0.57,2026-01-28
HLT-BD5A0C9E,EQP-00162,17425,0.034,2025-12-18,73.7,3.9,0.85,2026-01-28
HLT-BDAB07E7,EQP-00038,209,0.225,2026-01-25,62.2,2.12,0.31,2026-01-28
HLT-BDD151B0,EQP-00113,15263,0.01,2025-09-12,73.0,0.52,0.95,2026-01-28
HLT-BDDFA03A,EQP-00295,16217,0.005,2025-11-28,61.8,0.75,0.95,2026-01-28
HLT-BE15AD12,EQP-00229,1027,0.066,2026-01-03,63.9,2.22,0.41,2026-01-28
HLT-BE64AC2A,EQP-00437,9144,0.028,2025-09-15,72.9,2.13,0.79,2026-01-28
HLT-BF8E8BFA,EQP-00272,823,0.129,2026-01-07,30.8,4.53,0.5,2026-01-28
HLT-C0582DA5,EQP-00233,6740,0.046,2025-08-21,30.2,0.83,0.9,2026-01-28
HLT-C0986750,EQP-00210,18463,0.009,2025-12-16,74.7,3.97,0.84,2026-01-28
HLT-C0A0473A,EQP-00274,19718,0.017,2025-08-18,41.3,0.94,0.92,2026-01-28
HLT-C14565C7,EQP-00008,399,0.174,2026-01-26,25.4,0.69,0.36,2026-01-28
HLT-C156E501,EQP-00262,9648,0.021,2025-12-01,63.6,3.62,0.93,2026-01-28
HLT-C3AFFCFE,EQP-00005,16931,0.003,2025-08-16,51.0,1.64,0.96,2026-01-28
HLT-C4DB5A62,EQP-00080,1781,0.119,2025-12-30,53.6,2.42,0.48,2026-01-28
HLT-C5709E30,EQP-00500,9073,0.027,2025-10-13,27.4,0.84,0.78,2026-01-28
HLT-C5E78B23,EQP-00034,11997,0.044,2025-10-17,34.0,2.31,0.75,2026-01-28
HLT-C6AC1B04,EQP-00094,8646,0.037,2025-11-14,62.9,0.8,0.98,2026-01-28
HLT-C74E48FF,EQP-00358,10604,0.009,2025-09-13,62.2,1.03,0.79,2026-01-28
HLT-C7CFECA8,EQP-00442,11656,0.04,2025-12-17,29.0,4.01,0.78,2026-01-28
HLT-C7F7BDA1,EQP-00299,732,0.115,2026-01-03,62.6,4.42,0.55,2026-01-28
HLT-C8D0F9E5,EQP-00167,1165,0.095,2026-01-12,48.8,2.08,0.41,2026-01-28
HLT-C8D57717,EQP-00315,16662,0.027,2025-10-12,33.8,3.69,0.75,2026-01-28
HLT-C8EBE27A,EQP-00238,17867,0.004,2025-10-24,44.2,3.6,0.76,2026-01-28
HLT-C9784B52,EQP-00378,1311,0.094,2026-01-15,29.3,1.15,0.53,2026-01-28
HLT-C9EA356A,EQP-00392,5589,0.003,2025-10-13,68.0,1.86,0.86,2026-01-28
HLT-CAC8D87E,EQP-00499,1478,0.08,2026-01-01,59.2,1.85,0.6,2026-01-28
HLT-CB6AD0C7,EQP-00247,12361,0.048,2025-10-13,42.0,2.02,0.7,2026-01-28
HLT-CC152A1B,EQP-00353,833,0.06,2026-01-09,36.1,1.35,0.43,2026-01-28
HLT-CC4D5819,EQP-00160,11421,0.01,2025-08-18,54.6,4.26,0.87,2026-01-28
HLT-CCF4FFB0,EQP-00216,16116,0.016,2025-09-04,72.8,0.94,0.85,2026-01-28
HLT-CD3566EF,EQP-00517,8298,0.015,2025-08-09,44.6,2.0,0.93,2026-01-28
HLT-CDD7F460,EQP-00176,1331,0.057,2026-01-07,65.7,3.97,0.42,2026-01-28
HLT-CDFD9531,EQP-00110,1627,0.088,2025-12-30,70.6,3.04,0.55,2026-01-28
HLT-CE1A1669,EQP-00454,15266,0.012,2025-08-03,48.1,1.68,0.72,2026-01-28
HLT-CE4758BE,EQP-00104,1525,0.061,2026-01-06,71.9,3.63,0.56,2026-01-28
HLT-CE920136,EQP-00075,11445,0.037,2025-08-13,59.2,2.1,0.71,2026-01-28
HLT-CF0E6D2B,EQP-00052,13231,0.035,2025-11-07,58.7,4.99,0.74,2026-01-28
HLT-CF685878,EQP-00203,17861,0.029,2025-10-02,48.7,1.26,0.72,2026-01-28
HLT-CF8A368E,EQP-00236,1933,0.083,2026-01-17,25.2,3.68,0.48,2026-01-28
HLT-CFDFC6F9,EQP-00496,8053,0.022,2025-09-03,27.0,2.04,0.82,2026-01-28
HLT-D02C75F9,EQP-00516,12295,0.048,2025-09-22,68.0,3.13,0.83,2026-01-28
HLT-D1031424,EQP-00076,1119,0.074,2026-01-16,50.1,4.15,0.6,2026-01-28
HLT-D105C8D6,EQP-00181,19961,0.034,2025-09-18,71.8,3.73,0.96,2026-01-28
HLT-D12DAEA8,EQP-00540,7572,0.037,2025-11-16,63.1,2.74,0.9,2026-01-28
HLT-D1A7BA20,EQP-00185,9623,0.043,2025-09-27,60.1,2.27,0.77,2026-01-28
HLT-D2D14EF5,EQP-00445,6087,0.018,2025-12-16,65.7,3.82,0.87,2026-01-28
HLT-D2D33488,EQP-00177,11208,0.017,2025-10-26,28.1,1.48,0.88,2026-01-28
HLT-D3293724,EQP-00252,5235,0.009,2025-10-18,40.4,4.07,0.71,2026-01-28
HLT-D35AC07A,EQP-00067,789,0.12,2026-01-17,43.8,4.58,0.53,2026-01-28
HLT-D38E13E4,EQP-00335,1575,0.149,2026-01-02,73.0,3.9,0.41,2026-01-28
HLT-D49347FC,EQP-00341,7034,0.033,2025-08-29,45.9,2.71,0.95,2026-01-28
HLT-D5574241,EQP-00123,1254,0.14,2026-01-07,62.9,4.29,0.56,2026-01-28
HLT-D64ACB1F,EQP-00411,10690,0.04,2025-10-26,40.1,4.12,0.88,2026-01-28
HLT-D700B461,EQP-00403,1362,0.077,2025-12-31,54.4,4.94,0.54,2026-01-28
HLT-D73418FE,EQP-00470,1458,0.063,2026-01-11,51.5,1.14,0.46,2026-01-28
HLT-D7B102A9,EQP-00130,868,0.138,2026-01-17,39.5,1.37,0.45,2026-01-28
HLT-D7B4C294,EQP-00013,1820,0.126,2026-01-08,46.9,1.37,0.56,2026-01-28
HLT-D8014004,EQP-00407,15411,0.043,2025-09-27,67.0,2.91,0.92,2026-01-28
HLT-D867888B,EQP-00144,1144,0.121,2026-01-16,29.3,4.45,0.45,2026-01-28
HLT-D8E049DE,EQP-00001,228,0.313,2026-01-27,31.1,3.96,0.37,2026-01-28
HLT-D9C59CD9,EQP-00523,12755,0.007,2025-09-23,57.3,2.52,0.87,2026-01-28
HLT-D9EB404C,EQP-00518,710,0.113,2026-01-09,74.0,4.32,0.54,2026-01-28
HLT-DA143A47,EQP-00537,18090,0.023,2025-09-01,30.5,0.98,0.94,2026-01-28
HLT-DA385DB5,EQP-00254,6870,0.025,2025-11-16,36.0,4.12,0.92,2026-01-28
HLT-DA9408C0,EQP-00450,17986,0.047,2025-08-07,68.7,1.1,0.83,2026-01-28
HLT-DC268108,EQP-00273,16819,0.023,2025-10-20,46.0,3.86,0.86,2026-01-28
HLT-DD34AA18,EQP-00120,6784,0.021,2025-10-01,58.6,3.25,0.75,2026-01-28
HLT-DDB449DC,EQP-00313,9259,0.012,2025-10-18,39.4,4.3,0.8,2026-01-28
HLT-DDCBF4BC,EQP-00476,611,0.073,2026-01-19,38.0,3.68,0.41,2026-01-28
HLT-DE0018AA,EQP-00440,684,0.144,2026-01-16,39.9,4.37,0.55,2026-01-28
HLT-DEEFF82A,EQP-00479,803,0.062,2026-01-11,68.4,1.31,0.42,2026-01-28
HLT-DF495037,EQP-00092,8014,0.043,2025-10-27,31.9,1.37,0.84,2026-01-28
HLT-DF9B7C1F,EQP-00425,14856,0.016,2025-09-24,72.8,4.54,0.72,2026-01-28
HLT-DFDA35B2,EQP-00259,1398,0.074,2026-01-20,31.7,4.06,0.52,2026-01-28
HLT-DFDF0E05,EQP-00269,12772,0.025,2025-10-15,71.1,0.74,0.74,2026-01-28
HLT-E00BD534,EQP-00443,13055,0.024,2025-11-20,67.1,3.73,0.82,2026-01-28
HLT-E00DA49D,EQP-00089,17491,0.049,2025-09-01,55.3,3.26,0.87,2026-01-28
HLT-E0DECC3D,EQP-00043,179,0.169,2026-01-26,32.8,1.69,0.29,2026-01-28
HLT-E1446B45,EQP-00528,10902,0.04,2025-11-28,67.2,3.3,0.92,2026-01-28
HLT-E1FDC6D1,EQP-00351,16277,0.019,2025-12-05,42.6,1.15,0.85,2026-01-28
HLT-E3395B1A,EQP-00529,9627,0.035,2025-11-03,49.1,1.28,0.72,2026-01-28
HLT-E3837348,EQP-00282,11745,0.043,2025-12-03,74.8,3.16,0.84,2026-01-28
HLT-E45A87E8,EQP-00488,14325,0.007,2025-12-21,65.1,1.77,0.94,2026-01-28
HLT-E4A4474C,EQP-00011,17444,0.032,2025-11-10,57.2,3.66,0.72,2026-01-28
HLT-E651E3E1,EQP-00463,6404,0.002,2025-08-31,41.2,3.62,0.74,2026-01-28
HLT-E65FAD87,EQP-00300,16515,0.011,2025-12-22,36.3,2.09,0.91,2026-01-28
HLT-E709FBA6,EQP-00344,1028,0.113,2025-12-30,59.7,1.04,0.5,2026-01-28
HLT-E7B33085,EQP-00345,13397,0.037,2025-10-27,38.0,3.12,0.7,2026-01-28
HLT-E7BA26AC,EQP-00039,12412,0.023,2025-09-17,61.3,4.92,0.81,2026-01-28
HLT-E86E8E63,EQP-00045,304,0.264,2026-01-25,28.9,1.96,0.24,2026-01-28
HLT-E9AD0E9B,EQP-00066,917,0.105,2026-01-08,52.4,3.3,0.55,2026-01-28
HLT-E9D6BB7E,EQP-00439,5128,0.046,2025-08-19,73.9,1.65,0.81,2026-01-28
HLT-EA074D80,EQP-00423,17937,0.04,2025-09-21,33.8,4.34,0.88,2026-01-28
HLT-EA18D32C,EQP-00114,17540,0.013,2025-12-25,67.8,2.95,0.83,2026-01-28
HLT-EB3537A0,EQP-00371,18676,0.018,2025-08-27,35.7,1.52,0.81,2026-01-28
HLT-EB4E2281,EQP-00221,1141,0.105,2026-01-10,66.6,0.55,0.53,2026-01-28
HLT-EB93F78C,EQP-00307,19335,0.011,2025-08-10,26.1,2.37,0.97,2026-01-28
HLT-EB9ED274,EQP-00189,5190,0.005,2025-10-18,61.1,2.69,0.7,2026-01-28
HLT-EBA742D2,EQP-00024,203,0.171,2026-01-26,26.6,3.39,0.24,2026-01-28
HLT-EBA900E1,EQP-00199,16207,0.032,2025-11-03,40.6,0.74,0.92,2026-01-28
HLT-EBC92914,EQP-00383,11557,0.018,2025-08-08,72.5,4.94,0.89,2026-01-28
HLT-EBD8A3B1,EQP-00323,7409,0.04,2025-12-18,71.1,2.02,0.9,2026-01-28
HLT-EC170298,EQP-00107,16333,0.033,2025-09-10,33.2,3.8,0.9,2026-01-28
HLT-ECF26429,EQP-00401,1909,0.057,2026-01-08,41.9,0.59,0.46,2026-01-28
HLT-ED1115D7,EQP-00328,1875,0.146,2026-01-06,44.7,2.71,0.6,2026-01-28
HLT-EDD97A1A,EQP-00042,18473,0.015,2025-08-03,52.8,4.67,0.86,2026-01-28
HLT-EF06FCCB,EQP-00032,14339,0.032,2025-10-02,62.5,2.37,0.75,2026-01-28
HLT-EF0BEA4F,EQP-00079,781,0.059,2026-01-21,73.0,3.26,0.48,2026-01-28
HLT-EFC59738,EQP-00048,6285,0.039,2025-10-18,41.7,4.46,0.96,2026-01-28
HLT-EFCAC577,EQP-00384,1547,0.078,2026-01-04,30.4,1.63,0.55,2026-01-28
HLT-F0458043,EQP-00051,5886,0.016,2025-11-15,52.0,1.17,0.71,2026-01-28
HLT-F0CF9D73,EQP-00469,5673,0.029,2025-12-03,50.2,4.69,0.77,2026-01-28
HLT-F0EEBCCE,EQP-00158,10101,0.031,2025-11-05,47.2,1.09,0.79,2026-01-28
HLT-F1F7D904,EQP-00129,7125,0.031,2025-08-08,61.5,2.74,0.84,2026-01-28
HLT-F2A32EFD,EQP-00362,17993,0.033,2025-12-23,48.5,4.59,0.87,2026-01-28
HLT-F2DDE1F5,EQP-00381,11623,0.007,2025-12-21,61.3,1.75,0.93,2026-01-28
HLT-F3F8DEA4,EQP-00297,1767,0.054,2026-01-16,57.4,3.67,0.47,2026-01-28
HLT-F480B91E,EQP-00520,11548,0.025,2025-10-04,55.6,3.55,0.87,2026-01-28
HLT-F4ACC7E2,EQP-00532,9273,0.018,2025-12-20,66.4,4.53,0.74,2026-01-28
HLT-F4FF3F3A,EQP-00112,605,0.092,2026-01-20,63.4,2.51,0.46,2026-01-28
HLT-F659F188,EQP-00522,1680,0.082,2026-01-03,69.6,2.38,0.41,2026-01-28
HLT-F67839B2,EQP-00242,9750,0.033,2025-12-11,27.0,2.23,0.75,2026-01-28
HLT-F68C62E6,EQP-00386,18603,0.004,2025-10-03,73.6,2.22,0.89,2026-01-28
HLT-F69777A1,EQP-00275,1344,0.137,2026-01-13,36.0,2.62,0.48,2026-01-28
HLT-F6C31218,EQP-00044,19575,0.03,2025-11-02,65.6,0.91,0.77,2026-01-28
HLT-F7164B73,EQP-00382,16689,0.039,2025-10-17,62.8,4.1,0.87,2026-01-28
HLT-F73936E9,EQP-00194,16667,0.026,2025-10-18,52.3,2.15,0.82,2026-01-28
HLT-F7464C02,EQP-00213,843,0.096,2026-01-15,48.8,4.77,0.5,2026-01-28
HLT-F76D15FD,EQP-00125,1579,0.091,2026-01-05,35.5,0.76,0.44,2026-01-28
HLT-F791F1E5,EQP-00018,251,0.314,2026-01-22,47.7,3.99,0.31,2026-01-28
HLT-F7C0D5F7,EQP-00105,777,0.089,2026-01-21,26.2,2.54,0.46,2026-01-28
HLT-F7FF88D4,EQP-00377,16126,0.019,2025-12-06,58.7,3.52,0.7,2026-01-28
HLT-F956BE95,EQP-00360,7133,0.049,2025-12-28,63.2,1.0,0.82,2026-01-28
HLT-F96C9A0A,EQP-00290,16522,0.024,2025-08-17,54.2,4.89,0.86,2026-01-28
HLT-FA323F69,EQP-00145,1261,0.095,2026-01-14,35.8,1.86,0.59,2026-01-28
HLT-FA7E5D94,EQP-00086,798,0.123,2026-01-19,69.0,2.36,0.55,2026-01-28
HLT-FADA98F5,EQP-00016,8057,0.028,2025-10-12,48.4,4.4,0.79,2026-01-28
HLT-FB3DF063,EQP-00312,12503,0.016,2025-09-05,64.5,1.27,0.74,2026-01-28
HLT-FB481DED,EQP-00525,8802,0.026,2025-08-27,59.2,4.65,0.86,2026-01-28
HLT-FB4FB88A,EQP-00057,392,0.189,2026-01-26,61.8,1.61,0.32,2026-01-28
HLT-FC21109B,EQP-00497,12594,0.034,2025-08-05,60.7,4.69,0.88,2026-01-28
HLT-FC568B53,EQP-00097,1974,0.081,2026-01-04,62.1,3.17,0.52,2026-01-28
HLT-FC9476B1,EQP-00482,11822,0.046,2025-08-17,49.9,0.92,0.77,2026-01-28
HLT-FD0CE433,EQP-00153,10119,0.002,2025-12-26,56.9,1.44,0.91,2026-01-28
HLT-FD1935CC,EQP-00515,12765,0.022,2025-09-20,70.1,3.82,0.73,2026-01-28
HLT-FD247C11,EQP-00065,9999,0.023,2025-11-02,35.5,2.92,0.71,2026-01-28
HLT-FE1A1BA9,EQP-00157,7319,0.047,2025-08-07,53.7,1.27,0.93,2026-01-28
HLT-FE2390F3,EQP-00169,13322,0.006,2025-12-20,64.8,1.97,0.93,2026-01-28
HLT-FE7EE362,EQP-00078,14092,0.048,2025-10-07,42.1,2.27,0.76,2026-01-28
HLT-FED747BE,EQP-00494,11020,0.026,2025-10-06,69.3,2.64,0.84,2026-01-28
HLT-FF38B918,EQP-00322,19679,0.015,2025-11-05,74.0,3.08,0.96,2026-01-28
HLT-FF69723D,EQP-00198,6449,0.013,2025-12-14,58.2,3.51,0.88,2026-01-28
