EQUIPMENT_ID,TOWER_ID,EQUIPMENT_TYPE,PART_ID,MANUFACTURER,MODEL,SERIAL_NUMBER,INSTALL_DATE,FIRMWARE_VERSION,STATUS
EQP-00181,TWR-0040,COOLING_SYSTEM,PART-COO-788,Huawei,NX-8191,49C13DE7-3B4,2024-04-12,v5.0.3,OPERATIONAL
EQP-00182,TWR-0040,4G_ANTENNA,PART-4G_-652,Nokia,NX-6224,1238D630-743,2025-12-31,v3.0.2,OPERATIONAL
EQP-00183,TWR-0040,COOLING_SYSTEM,PART-COO-712,Nokia,NX-9540,C9AF18F8-43B,2025-09-25,v5.5.3,OPERATIONAL
EQP-00184,TWR-0040,4G_ANTENNA,PART-4G_-523,Huawei,NX-9120,EF04E57D-CDC,2023-12-02,v4.4.0,OPERATIONAL
EQP-00185,TWR-0040,5G_ROUTER,PART-5G_-452,Huawei,NX-7688,398D1CA6-8B6,2025-10-31,v5.6.8,OPERATIONAL
EQP-00186,TWR-0040,4G_ANTENNA,PART-4G_-407,Nokia,NX-4692,D39E198B-440,2023-09-06,v4.2.8,WARNING
EQP-00187,TWR-0041,4G_ANTENNA,PART-4G_-925,Huawei,NX-9683,CAE9B4A7-2A7,2024-05-20,v4.0.8,WARNING
EQP-00188,TWR-0041,4G_ANTENNA,PART-4G_-497,Cisco,NX-8369,91B78D8E-D30,2024-04-21,v3.4.3,OPERATIONAL
EQP-00189,TWR-0041,FIBER_SWITCH,PART-FIB-194,Huawei,NX-1647,B04D3376-77F,2024-05-15,v5.3.0,OPERATIONAL
EQP-00190,TWR-0041,5G_ROUTER,PART-5G_-292,Nokia,NX-6455,45B1ED25-F15,2025-03-16,v5.8.3,WARNING
EQP-00191,TWR-0041,FIBER_SWITCH,PART-FIB-115,Nokia,NX-4350,1497D658-701,2025-08-15,v3.3.1,WARNING
EQP-00192,TWR-0042,4G_ANTENNA,PART-4G_-665,Samsung,NX-6886,BC0A6A5D-6E9,2024-06-12,v4.4.6,WARNING
EQP-00193,TWR-0042,FIBER_SWITCH,PART-FIB-367,Cisco,NX-8692,176132ED-069,2024-01-19,v4.8.7,WARNING
EQP-00194,TWR-0042,FIBER_SWITCH,PART-FIB-308,Samsung,NX-4625,DC4AD56B-D60,2025-07-10,v4.5.6,OPERATIONAL
EQP-00195,TWR-0042,4G_ANTENNA,PART-4G_-116,Ericsson,NX-3497,FFE3FA49-054,2025-12-08,v4.8.9,WARNING
EQP-00196,TWR-0042,4G_ANTENNA,PART-4G_-437,Huawei,NX-6530,0A4C9F7F-938,2023-10-28,v3.6.9,OPERATIONAL
EQP-00197,TWR-0042,FIBER_SWITCH,PART-FIB-881,Ericsson,NX-3773,7135F221-A6C,2024-04-05,v4.7.7,OPERATIONAL
EQP-00198,TWR-0043,COOLING_SYSTEM,PART-COO-600,Cisco,NX-1794,6F962882-95D,2025-10-11,v3.8.0,OPERATIONAL
EQP-00199,TWR-0043,5G_ROUTER,PART-5G_-522,Cisco,NX-4583,175BA98D-F81,2025-01-28,v3.3.1,OPERATIONAL
EQP-00200,TWR-0043,COOLING_SYSTEM,PART-COO-566,Huawei,NX-1257,5230DFBD-555,2025-12-05,v4.0.9,WARNING
EQP-00201,TWR-0043,5G_ROUTER,PART-5G_-644,Samsung,NX-5501,546E035A-292,2024-10-29,v5.6.0,OPERATIONAL
EQP-00202,TWR-0044,5G_ROUTER,PART-5G_-614,Cisco,NX-9591,A99F1318-49C,2024-10-12,v5.6.2,OPERATIONAL
EQP-00203,TWR-0044,4G_ANTENNA,PART-4G_-346,Ericsson,NX-5379,0964FBBF-8CD,2025-01-04,v3.9.8,OPERATIONAL
EQP-00204,TWR-0044,POWER_UNIT,PART-POW-180,Nokia,NX-5914,52C21221-409,2023-07-28,v4.6.7,OPERATIONAL
EQP-00205,TWR-0044,5G_ROUTER,PART-5G_-769,Huawei,NX-7179,DD6AC7B8-677,2025-04-07,v5.0.1,WARNING
EQP-00206,TWR-0044,COOLING_SYSTEM,PART-COO-587,Huawei,NX-8109,A85C6E4A-004,2025-05-20,v3.0.2,OPERATIONAL
EQP-00207,TWR-0045,COOLING_SYSTEM,PART-COO-978,Nokia,NX-8790,300568D2-0DE,2025-04-13,v3.8.0,OPERATIONAL
EQP-00208,TWR-0045,FIBER_SWITCH,PART-FIB-147,Nokia,NX-6152,7F9D3E64-C1A,2025-09-26,v3.4.8,OPERATIONAL
EQP-00209,TWR-0045,5G_ROUTER,PART-5G_-312,Ericsson,NX-3661,341C6494-0D3,2024-03-18,v5.2.6,OPERATIONAL
EQP-00210,TWR-0045,COOLING_SYSTEM,PART-COO-346,Huawei,NX-3292,49BC473F-ED7,2024-12-09,v5.6.8,OPERATIONAL
EQP-00211,TWR-0045,5G_ROUTER,PART-5G_-612,Huawei,NX-4803,1F15C7B6-7C1,2023-03-14,v5.5.0,OPERATIONAL
EQP-00212,TWR-0046,FIBER_SWITCH,PART-FIB-719,Cisco,NX-5478,CC9FD334-9BD,2024-02-04,v5.9.6,OPERATIONAL
EQP-00213,TWR-0046,POWER_UNIT,PART-POW-602,Huawei,NX-4043,8D03C91E-4F8,2023-02-19,v3.5.8,WARNING
EQP-00214,TWR-0046,COOLING_SYSTEM,PART-COO-776,Nokia,NX-2204,3985FB62-17D,2023-07-24,v4.1.9,OPERATIONAL
EQP-00215,TWR-0047,FIBER_SWITCH,PART-FIB-257,Ericsson,NX-2745,A5D04D53-1E1,2023-09-25,v4.2.6,OPERATIONAL
EQP-00216,TWR-0047,5G_ROUTER,PART-5G_-105,Cisco,NX-3170,4AB7706E-B77,2025-03-29,v4.7.5,OPERATIONAL
EQP-00217,TWR-0047,5G_ROUTER,PART-5G_-291,Cisco,NX-1430,D5B077E0-6A5,2025-02-16,v4.7.8,WARNING
EQP-00218,TWR-0048,FIBER_SWITCH,PART-FIB-667,Huawei,NX-1202,74EFF545-3E6,2025-06-03,v3.9.9,OPERATIONAL
EQP-00219,TWR-0048,FIBER_SWITCH,PART-FIB-523,Samsung,NX-9537,EBFF8D15-30C,2025-08-17,v4.1.8,OPERATIONAL
EQP-00220,TWR-0048,4G_ANTENNA,PART-4G_-801,Ericsson,NX-5397,22F235F2-E11,2023-05-17,v4.2.2,OPERATIONAL
EQP-00221,TWR-0049,4G_ANTENNA,PART-4G_-164,Ericsson,NX-8933,DABAC50D-CA3,2024-11-03,v3.6.4,WARNING
EQP-00222,TWR-0049,5G_ROUTER,PART-5G_-469,Huawei,NX-2752,81FB18B3-C9A,2024-03-19,v4.3.7,OPERATIONAL
EQP-00223,TWR-0049,4G_ANTENNA,PART-4G_-411,Ericsson,NX-8212,B9DE7A3A-486,2024-05-06,v3.6.5,WARNING
EQP-00224,TWR-0049,FIBER_SWITCH,PART-FIB-540,Ericsson,NX-4290,FFB8102D-947,2025-11-19,v5.9.2,OPERATIONAL
EQP-00225,TWR-0049,POWER_UNIT,PART-POW-421,Huawei,NX-4971,7250EE18-260,2025-05-14,v3.6.5,OPERATIONAL
EQP-00226,TWR-0049,FIBER_SWITCH,PART-FIB-485,Samsung,NX-4273,8D4A75B8-551,2025-05-22,v4.6.5,OPERATIONAL
EQP-00227,TWR-0050,COOLING_SYSTEM,PART-COO-127,Ericsson,NX-2133,5260001E-EEC,2023-11-18,v5.7.3,WARNING
EQP-00228,TWR-0050,POWER_UNIT,PART-POW-789,Ericsson,NX-3525,9261549D-3D2,2024-09-14,v4.2.4,OPERATIONAL
EQP-00229,TWR-0050,POWER_UNIT,PART-POW-908,Samsung,NX-7566,69288E92-C68,2023-04-06,v4.1.7,WARNING
EQP-00230,TWR-0050,COOLING_SYSTEM,PART-COO-618,Ericsson,NX-9796,B489D070-791,2024-09-12,v5.6.8,OPERATIONAL
EQP-00231,TWR-0051,5G_ROUTER,PART-5G_-887,Samsung,NX-7547,CADA4F80-A9E,2025-11-06,v3.5.2,OPERATIONAL
EQP-00232,TWR-0051,FIBER_SWITCH,PART-FIB-915,Ericsson,NX-4637,F6FEBC0E-7EC,2023-03-27,v4.1.0,OPERATIONAL
EQP-00233,TWR-0051,COOLING_SYSTEM,PART-COO-864,Huawei,NX-7129,9716108E-F72,2024-06-27,v5.8.9,OPERATIONAL
EQP-00234,TWR-0052,POWER_UNIT,PART-POW-890,Ericsson,NX-1402,D85480F0-DFC,2024-12-12,v5.9.8,OPERATIONAL
EQP-00235,TWR-0052,POWER_UNIT,PART-POW-207,Nokia,NX-6707,74F93D17-E91,2023-02-21,v4.6.1,OPERATIONAL
EQP-00236,TWR-0052,FIBER_SWITCH,PART-FIB-451,Ericsson,NX-8801,DEF57689-68F,2025-11-11,v4.3.8,WARNING
EQP-00237,TWR-0052,5G_ROUTER,PART-5G_-548,Ericsson,NX-1732,78308930-132,2024-03-15,v5.7.5,OPERATIONAL
EQP-00238,TWR-0052,5G_ROUTER,PART-5G_-123,Samsung,NX-3858,65C17795-B15,2025-11-03,v4.1.2,OPERATIONAL
EQP-00239,TWR-0052,COOLING_SYSTEM,PART-COO-263,Nokia,NX-7636,DA330AA1-541,2025-12-11,v4.8.6,WARNING
EQP-00240,TWR-0053,4G_ANTENNA,PART-4G_-755,Samsung,NX-4232,F4427E0B-614,2024-06-03,v5.6.6,OPERATIONAL
EQP-00241,TWR-0053,POWER_UNIT,PART-POW-706,Nokia,NX-5560,C268283E-E32,2025-02-25,v4.6.0,OPERATIONAL
EQP-00242,TWR-0053,5G_ROUTER,PART-5G_-691,Ericsson,NX-4228,9E11D2CD-093,2023-05-15,v3.8.2,OPERATIONAL
EQP-00243,TWR-0053,POWER_UNIT,PART-POW-216,Samsung,NX-7367,EBC2026F-AF3,2024-04-19,v4.7.8,OPERATIONAL
EQP-00244,TWR-0054,COOLING_SYSTEM,PART-COO-216,Ericsson,NX-2388,1723199D-BF2,2024-12-03,v4.5.7,OPERATIONAL
EQP-00245,TWR-0054,4G_ANTENNA,PART-4G_-420,Nokia,NX-7116,A23D4C2F-C2A,2026-01-26,v3.3.4,OPERATIONAL
EQP-00246,TWR-0054,4G_ANTENNA,PART-4G_-623,Samsung,NX-7286,2A96E1E2-719,2026-01-11,v4.6.9,OPERATIONAL
EQP-00247,TWR-0054,POWER_UNIT,PART-POW-290,Huawei,NX-5732,0BC61066-076,2024-06-15,v4.8.2,OPERATIONAL
EQP-00248,TWR-0054,4G_ANTENNA,PART-4G_-291,Ericsson,NX-1157,5BC440F1-4B1,2024-09-02,v4.7.9,OPERATIONAL
EQP-00249,TWR-0054,POWER_UNIT,PART-POW-239,Huawei,NX-9056,87FA841A-3E8,2024-10-30,v3.6.8,WARNING
EQP-00250,TWR-0055,POWER_UNIT,PART-POW-600,Nokia,NX-5785,2E183554-CAE,2023-10-20,v3.1.9,OPERATIONAL
EQP-00251,TWR-0055,5G_ROUTER,PART-5G_-381,Huawei,NX-9115,DEEF580F-9C0,2024-09-14,v3.8.4,OPERATIONAL
EQP-00252,TWR-0055,COOLING_SYSTEM,PART-COO-623,Samsung,NX-7010,7F671EEC-3DA,2025-07-22,v3.9.1,OPERATIONAL
EQP-00253,TWR-0055,COOLING_SYSTEM,PART-COO-942,Huawei,NX-2677,A34DB7C5-760,2024-02-27,v3.7.8,OPERATIONAL
EQP-00254,TWR-0055,4G_ANTENNA,PART-4G_-404,Cisco,NX-8193,0267DEB3-AAB,2025-01-20,v3.7.4,OPERATIONAL
EQP-00255,TWR-0055,5G_ROUTER,PART-5G_-894,Samsung,NX-8015,8BEDDB12-AD7,2023-10-01,v3.3.9,OPERATIONAL
EQP-00256,TWR-0056,COOLING_SYSTEM,PART-COO-242,Samsung,NX-5605,5876FD09-F1F,2025-07-29,v3.3.0,OPERATIONAL
EQP-00257,TWR-0056,COOLING_SYSTEM,PART-COO-651,Samsung,NX-5380,6C9F82B9-F64,2026-01-05,v3.5.4,OPERATIONAL
EQP-00258,TWR-0056,COOLING_SYSTEM,PART-COO-795,Ericsson,NX-3078,4D57D880-D86,2023-12-04,v3.2.6,OPERATIONAL
EQP-00259,TWR-0056,4G_ANTENNA,PART-4G_-355,Huawei,NX-3329,7BB38605-DA7,2023-07-13,v3.5.3,WARNING
EQP-00260,TWR-0057,POWER_UNIT,PART-POW-484,Samsung,NX-5558,5BE4BF51-926,2025-07-09,v4.1.1,WARNING
EQP-00261,TWR-0057,FIBER_SWITCH,PART-FIB-565,Cisco,NX-8511,4B943E30-B30,2023-03-04,v4.5.9,OPERATIONAL
EQP-00262,TWR-0057,FIBER_SWITCH,PART-FIB-970,Huawei,NX-4470,6553867D-A88,2024-03-30,v3.8.6,OPERATIONAL
EQP-00263,TWR-0057,POWER_UNIT,PART-POW-374,Samsung,NX-8951,AF908E3C-DD7,2023-04-15,v4.4.5,OPERATIONAL
EQP-00264,TWR-0057,FIBER_SWITCH,PART-FIB-798,Cisco,NX-3035,7F2984F5-BEC,2024-04-17,v3.0.1,WARNING
EQP-00265,TWR-0058,POWER_UNIT,PART-POW-567,Ericsson,NX-3604,9B689C88-3AE,2024-07-29,v3.6.3,OPERATIONAL
EQP-00266,TWR-0058,FIBER_SWITCH,PART-FIB-195,Ericsson,NX-3711,9EF2B93E-30A,2024-02-22,v5.5.4,OPERATIONAL
EQP-00267,TWR-0058,5G_ROUTER,PART-5G_-505,Cisco,NX-2559,C478F6F1-B88,2025-11-18,v5.4.3,WARNING
EQP-00268,TWR-0058,5G_ROUTER,PART-5G_-318,Samsung,NX-8291,A0D4DE3D-230,2023-06-28,v4.1.2,OPERATIONAL
EQP-00269,TWR-0059,5G_ROUTER,PART-5G_-812,Huawei,NX-2160,0A17991E-A57,2024-05-22,v4.1.6,OPERATIONAL
EQP-00270,TWR-0059,4G_ANTENNA,PART-4G_-492,Ericsson,NX-5902,945EF2E4-088,2024-08-17,v3.1.1,OPERATIONAL
EQP-00271,TWR-0059,4G_ANTENNA,PART-4G_-491,Samsung,NX-3688,E8DD5E5A-171,2024-05-01,v3.2.1,OPERATIONAL
EQP-00272,TWR-0060,FIBER_SWITCH,PART-FIB-839,Nokia,NX-2420,2CF6BF75-6A5,2023-12-06,v3.2.6,WARNING
EQP-00273,TWR-0060,5G_ROUTER,PART-5G_-243,Huawei,NX-6152,E05FB8BC-8A1,2024-08-19,v3.9.6,OPERATIONAL
EQP-00274,TWR-0060,4G_ANTENNA,PART-4G_-353,Cisco,NX-5942,45C45A3E-E9D,2023-10-11,v4.1.3,OPERATIONAL
EQP-00275,TWR-0060,4G_ANTENNA,PART-4G_-630,Ericsson,NX-1894,F1B64AFE-D31,2025-02-15,v5.8.3,WARNING
EQP-00276,TWR-0060,4G_ANTENNA,PART-4G_-606,Samsung,NX-2163,BF1E8366-4B8,2024-07-08,v4.1.3,WARNING
EQP-00277,TWR-0060,COOLING_SYSTEM,PART-COO-112,Samsung,NX-7895,F6802CDB-77E,2023-05-25,v4.5.2,WARNING
EQP-00278,TWR-0061,COOLING_SYSTEM,PART-COO-799,Samsung,NX-2106,39C1E262-F76,2025-12-14,v3.7.1,OPERATIONAL
EQP-00279,TWR-0061,5G_ROUTER,PART-5G_-368,Samsung,NX-5693,65BCC272-FAD,2025-06-12,v3.0.0,WARNING
EQP-00280,TWR-0061,COOLING_SYSTEM,PART-COO-885,Samsung,NX-9808,6502D6A2-CA6,2023-02-19,v4.6.6,OPERATIONAL
EQP-00281,TWR-0061,COOLING_SYSTEM,PART-COO-256,Samsung,NX-4329,746CDB77-1FA,2024-08-23,v4.1.4,OPERATIONAL
EQP-00282,TWR-0061,4G_ANTENNA,PART-4G_-649,Ericsson,NX-8167,431D029F-AC1,2025-07-25,v4.6.9,OPERATIONAL
EQP-00283,TWR-0062,5G_ROUTER,PART-5G_-350,Samsung,NX-1901,F0B6F83F-A37,2024-08-28,v3.6.1,WARNING
EQP-00284,TWR-0062,FIBER_SWITCH,PART-FIB-782,Nokia,NX-1185,78B2B549-3BD,2023-03-08,v5.2.1,OPERATIONAL
EQP-00285,TWR-0062,4G_ANTENNA,PART-4G_-608,Nokia,NX-7092,8FB864E4-F17,2024-06-21,v4.8.8,OPERATIONAL
EQP-00286,TWR-0062,4G_ANTENNA,PART-4G_-867,Huawei,NX-5456,A5CC8BF7-38A,2023-05-07,v4.1.0,OPERATIONAL
EQP-00287,TWR-0063,FIBER_SWITCH,PART-FIB-829,Samsung,NX-6900,E8CDA0CC-76D,2026-01-22,v5.1.7,WARNING
EQP-00288,TWR-0063,5G_ROUTER,PART-5G_-611,Ericsson,NX-2685,1DDE7969-688,2023-09-03,v5.2.5,OPERATIONAL
EQP-00289,TWR-0063,COOLING_SYSTEM,PART-COO-790,Cisco,NX-1201,4DEAD645-098,2025-03-04,v5.1.3,OPERATIONAL
EQP-00290,TWR-0064,5G_ROUTER,PART-5G_-583,Cisco,NX-7870,E3236D1A-3C1,2025-05-13,v4.6.2,OPERATIONAL
EQP-00291,TWR-0064,4G_ANTENNA,PART-4G_-429,Cisco,NX-7108,5EFA9C5B-742,2025-12-05,v3.6.5,OPERATIONAL
EQP-00292,TWR-0064,5G_ROUTER,PART-5G_-614,Samsung,NX-1752,F22B5B98-B24,2025-05-17,v5.0.2,OPERATIONAL
EQP-00293,TWR-0064,POWER_UNIT,PART-POW-170,Cisco,NX-8483,BA0266EF-BE0,2023-09-26,v4.4.4,OPERATIONAL
EQP-00294,TWR-0065,FIBER_SWITCH,PART-FIB-305,Huawei,NX-7033,19597B5A-A7A,2025-02-27,v4.9.4,OPERATIONAL
EQP-00295,TWR-0065,COOLING_SYSTEM,PART-COO-605,Cisco,NX-7718,F396EA37-F06,2024-04-07,v3.8.3,OPERATIONAL
EQP-00296,TWR-0065,5G_ROUTER,PART-5G_-338,Cisco,NX-7164,379EFC6E-5ED,2024-12-17,v5.5.0,OPERATIONAL
EQP-00297,TWR-0066,5G_ROUTER,PART-5G_-310,Cisco,NX-3332,DAFEC8A9-3C7,2024-08-14,v5.3.6,WARNING
EQP-00298,TWR-0066,FIBER_SWITCH,PART-FIB-195,Ericsson,NX-8511,5E09A9EE-AF8,2025-05-23,v3.3.8,WARNING
EQP-00299,TWR-0066,5G_ROUTER,PART-5G_-694,Cisco,NX-2020,5BD20C98-A51,2023-05-03,v3.8.2,WARNING
EQP-00300,TWR-0066,POWER_UNIT,PART-POW-778,Ericsson,NX-7438,F7DC67E0-309,2023-08-06,v3.3.4,OPERATIONAL
EQP-00301,TWR-0066,FIBER_SWITCH,PART-FIB-425,Nokia,NX-3230,74685B98-D2F,2023-06-20,v4.4.3,OPERATIONAL
EQP-00302,TWR-0067,4G_ANTENNA,PART-4G_-208,Huawei,NX-2978,A3B5CECE-A44,2025-08-13,v3.7.7,OPERATIONAL
EQP-00303,TWR-0067,COOLING_SYSTEM,PART-COO-466,Ericsson,NX-2964,C96B5EDB-0CF,2024-06-30,v3.7.4,WARNING
EQP-00304,TWR-0067,5G_ROUTER,PART-5G_-261,Nokia,NX-6370,C9776598-203,2025-06-24,v5.4.9,OPERATIONAL
EQP-00305,TWR-0068,5G_ROUTER,PART-5G_-828,Ericsson,NX-5262,C3E15A85-D46,2025-06-07,v3.5.6,OPERATIONAL
EQP-00306,TWR-0068,4G_ANTENNA,PART-4G_-131,Cisco,NX-8570,D0243D72-374,2024-01-25,v4.7.8,OPERATIONAL
EQP-00307,TWR-0068,5G_ROUTER,PART-5G_-923,Nokia,NX-3141,C9E48E8C-25C,2025-08-11,v3.1.0,OPERATIONAL
EQP-00308,TWR-0068,4G_ANTENNA,PART-4G_-943,Cisco,NX-1357,FBE94499-DBC,2023-09-10,v4.5.1,OPERATIONAL
EQP-00309,TWR-0069,4G_ANTENNA,PART-4G_-761,Cisco,NX-1699,402ADF9C-8A4,2023-10-27,v4.2.1,OPERATIONAL
EQP-00310,TWR-0069,POWER_UNIT,PART-POW-151,Huawei,NX-1483,06998731-DDC,2023-08-21,v3.9.6,WARNING
EQP-00311,TWR-0069,POWER_UNIT,PART-POW-799,Nokia,NX-5505,C9D6A63B-CA3,2024-02-02,v4.2.5,OPERATIONAL
EQP-00312,TWR-0070,POWER_UNIT,PART-POW-252,Ericsson,NX-9173,2C9B662E-040,2024-03-16,v3.9.9,OPERATIONAL
EQP-00313,TWR-0070,POWER_UNIT,PART-POW-663,Huawei,NX-3248,6BC4123E-BDE,2025-04-25,v4.0.1,OPERATIONAL
EQP-00314,TWR-0070,POWER_UNIT,PART-POW-304,Huawei,NX-6883,79EB4168-104,2024-12-25,v5.8.3,OPERATIONAL
EQP-00315,TWR-0070,POWER_UNIT,PART-POW-657,Huawei,NX-5430,97FA7F04-836,2023-07-17,v4.5.9,OPERATIONAL
EQP-00316,TWR-0070,4G_ANTENNA,PART-4G_-126,Ericsson,NX-1959,F206C269-38B,2025-09-10,v4.9.3,OPERATIONAL
EQP-00317,TWR-0071,COOLING_SYSTEM,PART-COO-466,Nokia,NX-4951,E8A3F341-C88,2025-11-17,v5.3.2,OPERATIONAL
EQP-00318,TWR-0071,FIBER_SWITCH,PART-FIB-646,Ericsson,NX-3846,A4B1F991-754,2023-03-18,v5.0.3,WARNING
EQP-00319,TWR-0071,4G_ANTENNA,PART-4G_-342,Ericsson,NX-3328,D8E88EBB-7A9,2024-10-13,v5.5.5,OPERATIONAL
EQP-00320,TWR-0071,COOLING_SYSTEM,PART-COO-292,Huawei,NX-1621,7D824264-1BA,2024-12-18,v4.8.4,OPERATIONAL
EQP-00321,TWR-0071,5G_ROUTER,PART-5G_-157,Samsung,NX-8831,5275EB94-14A,2025-08-30,v3.9.3,OPERATIONAL
EQP-00322,TWR-0071,5G_ROUTER,PART-5G_-439,Nokia,NX-6301,466772CE-204,2025-09-24,v5.3.2,OPERATIONAL
EQP-00323,TWR-0072,5G_ROUTER,PART-5G_-251,Cisco,NX-7120,B64FA54A-8C6,2024-06-17,v5.2.1,OPERATIONAL
EQP-00324,TWR-0072,POWER_UNIT,PART-POW-700,Nokia,NX-3580,87D292A6-98E,2024-05-01,v3.5.4,OPERATIONAL
EQP-00325,TWR-0072,POWER_UNIT,PART-POW-910,Samsung,NX-6846,6E218B09-9AF,2023-07-02,v5.7.5,OPERATIONAL
EQP-00326,TWR-0073,COOLING_SYSTEM,PART-COO-934,Nokia,NX-3911,DA509FED-1D4,2025-11-11,v3.6.4,OPERATIONAL
EQP-00327,TWR-0073,5G_ROUTER,PART-5G_-818,Nokia,NX-6213,8D244E3E-C4D,2023-12-29,v5.6.9,OPERATIONAL
EQP-00328,TWR-0073,COOLING_SYSTEM,PART-COO-326,Nokia,NX-6425,3A7E8E14-E35,2024-11-01,v5.9.1,WARNING
EQP-00329,TWR-0073,5G_ROUTER,PART-5G_-343,Ericsson,NX-8317,66132E69-741,2024-11-05,v4.5.2,OPERATIONAL
EQP-00330,TWR-0074,FIBER_SWITCH,PART-FIB-314,Cisco,NX-1020,6D4067F4-500,2024-05-28,v3.1.5,OPERATIONAL
EQP-00331,TWR-0074,5G_ROUTER,PART-5G_-495,Huawei,NX-7204,F41EA3AC-5FD,2023-09-23,v4.6.2,WARNING
EQP-00332,TWR-0074,FIBER_SWITCH,PART-FIB-659,Nokia,NX-8393,112FA612-796,2023-06-19,v4.1.7,OPERATIONAL
EQP-00333,TWR-0075,5G_ROUTER,PART-5G_-401,Cisco,NX-6600,6E8F75A1-17D,2023-06-28,v3.5.4,OPERATIONAL
EQP-00334,TWR-0075,4G_ANTENNA,PART-4G_-484,Ericsson,NX-8909,CFD01CBD-5F6,2023-08-19,v3.1.8,OPERATIONAL
EQP-00335,TWR-0075,5G_ROUTER,PART-5G_-541,Nokia,NX-1877,F4E559E5-962,2025-06-19,v5.2.9,WARNING
EQP-00336,TWR-0076,FIBER_SWITCH,PART-FIB-310,Ericsson,NX-5872,1F4A8CA1-AB8,2024-10-28,v3.6.8,OPERATIONAL
EQP-00337,TWR-0076,4G_ANTENNA,PART-4G_-198,Nokia,NX-1893,F0EDE303-AA5,2024-11-16,v3.6.9,WARNING
EQP-00338,TWR-0076,FIBER_SWITCH,PART-FIB-103,Nokia,NX-2589,0D2B91EF-B89,2024-04-19,v4.1.4,WARNING
EQP-00339,TWR-0077,4G_ANTENNA,PART-4G_-274,Cisco,NX-6052,1A85910D-5A0,2025-07-14,v5.4.1,WARNING
EQP-00340,TWR-0077,POWER_UNIT,PART-POW-582,Nokia,NX-7078,A81FDEC3-279,2025-02-16,v4.4.1,WARNING
EQP-00341,TWR-0077,POWER_UNIT,PART-POW-478,Huawei,NX-8619,59A1120E-1BB,2025-06-11,v3.7.0,OPERATIONAL
EQP-00342,TWR-0078,4G_ANTENNA,PART-4G_-957,Cisco,NX-2404,47503F1D-C33,2025-07-08,v4.9.0,OPERATIONAL
EQP-00343,TWR-0078,FIBER_SWITCH,PART-FIB-927,Samsung,NX-1999,D85C16BD-6DD,2025-06-18,v5.6.9,OPERATIONAL
EQP-00344,TWR-0078,POWER_UNIT,PART-POW-938,Samsung,NX-4860,9F294A8B-D18,2025-09-08,v5.6.8,WARNING
EQP-00345,TWR-0078,POWER_UNIT,PART-POW-406,Cisco,NX-8357,06B89231-8E8,2025-09-01,v3.6.0,OPERATIONAL
EQP-00346,TWR-0078,4G_ANTENNA,PART-4G_-271,Huawei,NX-2283,B18753E6-D45,2024-03-19,v3.3.2,OPERATIONAL
EQP-00347,TWR-0079,4G_ANTENNA,PART-4G_-942,Ericsson,NX-2097,B3E4110A-45F,2024-05-22,v5.2.9,OPERATIONAL
EQP-00348,TWR-0079,5G_ROUTER,PART-5G_-497,Ericsson,NX-9514,01902620-59D,2023-11-06,v5.6.8,OPERATIONAL
EQP-00349,TWR-0079,POWER_UNIT,PART-POW-994,Cisco,NX-7790,A847BCE7-90F,2024-10-12,v3.9.9,WARNING
EQP-00350,TWR-0079,4G_ANTENNA,PART-4G_-251,Cisco,NX-2654,A2178F84-BDB,2023-03-17,v5.9.9,OPERATIONAL
EQP-00351,TWR-0079,FIBER_SWITCH,PART-FIB-988,Huawei,NX-8955,3712F2D1-87C,2024-09-04,v5.5.6,OPERATIONAL
EQP-00352,TWR-0079,COOLING_SYSTEM,PART-COO-723,Huawei,NX-3356,284BF962-574,2024-08-25,v4.0.2,OPERATIONAL
EQP-00353,TWR-0080,5G_ROUTER,PART-5G_-505,Ericsson,NX-7102,C6DEB2F0-530,2025-06-28,v4.3.0,WARNING
EQP-00354,TWR-0080,5G_ROUTER,PART-5G_-445,Cisco,NX-4734,0D77C5A0-E22,2023-09-27,v4.4.4,WARNING
EQP-00355,TWR-0080,4G_ANTENNA,PART-4G_-407,Huawei,NX-2462,0CBD3C03-9E2,2025-12-10,v5.7.5,OPERATIONAL
EQP-00356,TWR-0080,4G_ANTENNA,PART-4G_-552,Cisco,NX-9442,A974D079-716,2024-11-17,v3.6.7,OPERATIONAL
EQP-00357,TWR-0080,4G_ANTENNA,PART-4G_-167,Samsung,NX-1474,6A07F213-712,2024-03-28,v4.8.6,OPERATIONAL
EQP-00358,TWR-0080,4G_ANTENNA,PART-4G_-297,Huawei,NX-1828,1D2324E6-832,2024-07-18,v3.0.3,OPERATIONAL
EQP-00359,TWR-0081,4G_ANTENNA,PART-4G_-380,Cisco,NX-1500,AD9FB00D-488,2025-12-17,v4.7.8,WARNING
EQP-00360,TWR-0081,4G_ANTENNA,PART-4G_-481,Huawei,NX-6730,AAC93316-86E,2024-05-22,v4.9.7,OPERATIONAL
EQP-00361,TWR-0081,FIBER_SWITCH,PART-FIB-267,Huawei,NX-1813,FC04A168-652,2025-08-17,v4.1.4,OPERATIONAL
EQP-00362,TWR-0081,4G_ANTENNA,PART-4G_-974,Nokia,NX-5408,4D29D1AB-345,2023-12-23,v5.3.3,OPERATIONAL
EQP-00363,TWR-0081,POWER_UNIT,PART-POW-625,Nokia,NX-1138,4169B9FC-C3A,2024-04-22,v3.0.7,OPERATIONAL
